"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,84.5752626112249,30,55.2969105916984,6,90.4608717432435,5,92.2241393028866,5,81.4036923214236,26,63.0974131506626
"NZ","NZL","New Zealand",2015,2,84.6873474351096,29,54.0005012804023,5,91.1644783579733,5,96.0909759236989,5,81.2634348024574,24,63.9623940204784
"NZ","NZL","New Zealand",2016,2,84.1533830943306,31,55.4747941536201,6,91.3282866670258,6,88.4844138103047,5,82.0483755266997,24,66.324404263812
"NZ","NZL","New Zealand",2017,2,84.4672545366909,29,57.1293170909069,6,92.0843887810708,1,100,5,81.8777718917143,23,66.4725771155092
"NZ","NZL","New Zealand",2018,3,85.5635918340566,31,55.3480199545764,5,91.5706365156961,1,100,5,80.4005452731887,23,66.1669780908717
"NZ","NZL","New Zealand",2019,3,89.0638890496228,32,55.7906638321813,4,91.5433986952662,1,100,5,80.4005980150224,22,74.1740877545134
"NZ","NZL","New Zealand",2020,3,88.1440793526812,33,49.6470413276,4,91.7521010059574,1,100,5,80.8862800225096,22,74.2500344763171
"NZ","NZL","New Zealand",2021,3,85.8692966707863,30,49.5795507722712,6,88.3736033478088,1,100,5,80.8148920067744,24,74.3392776843547
"NZ","NZL","New Zealand",2022,3,87.3510166626446,31,50.592994249109,7,86.1718136851481,1,100,5,80.3359154037351,20,75.2565584145508
"NZ","NZL","New Zealand",2023,3,86.0845736033413,29,52.746183167532,7,87.4565637685218,1,100,4,80.6139805323829,22,72.8161768770722
"NZ","NZL","New Zealand",2024,3,86.0139683186257,31,47.5844138307145,7,86.8431834381494,1,100,5,80.2945287322829,18,73.3966655633715
"NZ","NZL","New Zealand",2025,3,87.8801675951859,32,49.13115663784,6,86.4881059325116,1,100,4,79.9945237093776,22,67.6517230730163
