"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,86.606862512184,27,57.600859552519,3,94.9870091640667,5,92.2207456035367,2,88.0312212772057,27,58.9446160790706
"NZ","NZL","New Zealand",2015,2,86.3288366387704,25,56.5996477355527,3,94.6186363577825,6,90.2643134379557,2,87.7374635379757,26,59.4400948797609
"NZ","NZL","New Zealand",2016,2,85.3908227821869,26,57.6955775143314,5,88.573820779939,6,88.4483099724333,2,87.6546875213519,26,62.5888024629911
"NZ","NZL","New Zealand",2017,2,85.5978450174537,26,59.1557776289552,5,92.6674789812968,1,100,2,87.8680165959426,25,62.6604202470775
"NZ","NZL","New Zealand",2018,2,86.9908992452831,28,56.9933299622788,5,97.2424515865769,1,100,2,87.3593140371608,25,62.2808069281634
"NZ","NZL","New Zealand",2019,2,92.2143863243301,27,58.1853118833169,4,95.2322603337618,2,99.7336495720078,2,87.3745251354682,24,74.4311284124652
"NZ","NZL","New Zealand",2020,2,91.457891436969,32,51.0584622941907,3,97.4812630545451,1,100,2,87.2667876256577,23,74.6374204906043
"NZ","NZL","New Zealand",2021,3,88.8820204554064,33,48.3353551238348,5,89.6251789010905,2,98.4076404615136,2,87.4504401802255,23,74.6707367377184
"NZ","NZL","New Zealand",2022,2,91.5101460838937,31,51.7926397259277,5,93.2147195400435,1,100,2,87.0376620823684,20,75.3262249714819
"NZ","NZL","New Zealand",2023,2,89.7233347510285,29,52.4994795582525,5,93.8052484807745,1,100,2,86.7776373631996,19,73.7899227661836
