"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,65.6934847754716,12,71.0339731399445,25,55.2601502378761,21,51.9758108708405,27,59.3951013858619,19,67.751510248553
"FI","FIN","Finland",2015,25,67.1737959006763,11,70.0070016779795,28,55.6524095810874,21,53.548565279287,19,64.331584319607,18,68.1997502594974
"FI","FIN","Finland",2016,19,68.5451534631889,11,72.5105679301429,28,55.2749637423692,21,49.0159538468441,15,70.6196139764164,19,70.1917262964049
"FI","FIN","Finland",2017,22,65.2530238510671,11,71.979330595028,27,55.507045836757,21,51.1782435299007,20,63.6931509296123,20,69.8295829536358
"FI","FIN","Finland",2018,21,65.6837949540275,11,73.8150562635887,27,53.4044852233475,21,53.9475156962395,19,61.1908019464088,18,70.0195915905331
"FI","FIN","Finland",2019,20,68.3741305366956,9,74.1698324561184,26,52.3260251770783,20,53.6289665365925,19,60.9307334683331,19,76.8469191524021
"FI","FIN","Finland",2020,19,67.7557226951278,7,73.5700769202135,28,52.4051588920919,20,53.9773838351246,19,61.2349286682532,19,76.5562260471756
"FI","FIN","Finland",2021,19,66.5631174812924,9,72.6837416666051,29,53.8452538046681,20,55.2705946892002,20,61.1863306267562,19,76.5649889938975
"FI","FIN","Finland",2022,21,65.9895934376395,9,73.3072856546399,28,55.7133362447192,21,51.5122468895442,19,60.7095199149689,24,73.2651126290858
"FI","FIN","Finland",2023,19,66.1871253283269,9,74.0747599423855,28,55.8136808395051,22,53.7211983775217,19,60.8559694770295,18,75.587461301312
"FI","FIN","Finland",2024,18,66.2541833349486,7,70.7165456357834,25,58.1371576353711,22,53.8077779047343,19,60.7722174900411,19,72.1453302696746
"FI","FIN","Finland",2025,24,67.0582775073035,7,73.6940460657169,28,56.6062348476384,28,48.1270156585716,19,60.677887114334,19,72.0998810844798
