"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,23,66.5559844456159,11,70.9444643518736,26,58.8264813741764,21,51.7786709739505,24,59.3834146312034,19,66.6675928877881
"FI","FIN","Finland",2015,23,66.9427912011354,11,69.8652116299376,29,55.7351483593777,21,53.3572814445909,18,64.2470272014319,18,66.9673299025266
"FI","FIN","Finland",2016,19,68.3424663338609,11,72.6613936906755,28,55.3199807603498,21,48.8249976636804,12,70.6167218572446,19,68.9961189769727
"FI","FIN","Finland",2017,21,65.0010112234277,11,71.9870762083232,27,55.5526942178465,22,50.8671606295865,19,63.8801370174046,20,68.6313384890992
"FI","FIN","Finland",2018,20,65.2841014861415,10,74.0998876037332,27,53.4464529987565,23,53.4953613173592,19,61.2664321963948,18,68.7658989369671
"FI","FIN","Finland",2019,19,67.3068793123893,9,74.1245313678324,26,52.3160080827575,22,52.8994356399885,19,60.9329866733125,20,73.4509623423483
"FI","FIN","Finland",2020,19,66.5064252855251,7,73.3978101182276,30,52.4764976653083,21,53.3767882921976,19,61.2451412224383,19,72.9123445289908
"FI","FIN","Finland",2021,19,65.304099087634,9,72.7634054164363,30,53.9087762196916,20,53.7112861016977,20,61.183734291603,19,72.9052974203739
"FI","FIN","Finland",2022,20,66.4958795035102,9,73.7251215444365,29,55.4446947453979,23,50.836904516825,19,60.7361973180392,23,72.0820363963196
"FI","FIN","Finland",2023,20,65.8583202543345,9,74.228374796877,29,55.3712258633121,22,53.0110428432669,19,60.8715885755188,20,71.6797341197051
"FI","FIN","Finland",2024,20,65.277889036364,7,71.1882146133226,27,57.522580371632,24,52.6630831864942,19,60.7530512875811,22,66.3336824332236
