"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,66.8050813580674,12,70.0282650749177,25,67.6893711434468,21,51.6152501504316,25,59.840306927504,24,61.3010467193692
"FI","FIN","Finland",2015,24,67.4059810805664,12,69.0979858171427,27,64.7038386958116,21,50.4222502825311,18,64.7705916346464,23,61.5015826572368
"FI","FIN","Finland",2016,21,68.8730066115083,11,72.7622831135369,28,60.9493811992319,21,48.7456614431544,12,71.1915666216931,23,64.4289858174587
"FI","FIN","Finland",2017,23,65.5347415423874,11,71.957109791766,25,62.1481786139425,22,50.9807458928421,19,64.3761030775687,22,63.9434671595682
"FI","FIN","Finland",2018,21,67.8207926762402,10,73.6247888977669,24,68.7203786123753,23,53.3416379152513,19,61.7623911980117,22,64.2237141823048
"FI","FIN","Finland",2019,22,69.2926147046549,9,74.9414365825638,28,70.7133835015503,22,52.8833176146368,19,61.1392441183319,22,75.5542549530967
"FI","FIN","Finland",2020,21,70.9205012636806,9,72.868635742292,24,70.2498760495661,21,53.5069372623214,19,61.4575764276217,21,75.2675767221482
"FI","FIN","Finland",2021,20,68.6397039476999,9,73.0492811410419,27,58.926692151315,20,53.6804050084247,20,61.4061127077501,21,75.2461315461396
"FI","FIN","Finland",2022,19,68.4731141287969,9,74.3725255995186,24,64.0184260587868,23,50.7619284130051,19,61.0868652565309,21,73.7286781655025
"FI","FIN","Finland",2023,17,67.9635301668293,9,74.2403106905643,23,67.1764899190033,24,51.6095504020043,19,61.209451692548,20,72.7098030818154
