"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,66.6909758414517,12,70.0172861333545,24,67.2154548164573,21,51.6152501504316,25,59.840306927504,24,61.3010467193692
"FI","FIN","Finland",2015,24,67.3788781390875,12,69.0878021948549,26,64.5705157746856,21,50.4222502825311,18,64.7705916346464,23,61.5015826572368
"FI","FIN","Finland",2016,20,68.8483845237764,11,72.7463395864059,27,60.781522607032,21,48.7456614431544,12,71.1915666216931,23,64.4289858174587
"FI","FIN","Finland",2017,23,65.5025831087181,11,71.9442753141687,25,62.3681490975558,22,50.9807458928421,19,64.3761030775687,22,63.9434671595682
"FI","FIN","Finland",2018,22,67.7579711947311,10,73.6124574960424,24,71.2405693740397,23,53.3416379152513,19,61.7623911980117,22,64.2237141823048
"FI","FIN","Finland",2019,21,69.1452928760682,9,74.9295281720457,28,70.3028009806307,22,52.8833176146368,19,61.1392441183319,22,75.5542549530967
"FI","FIN","Finland",2020,21,71.1864215094958,9,72.8547325674651,22,70.5407646078665,21,53.5069372623214,19,61.4575764276217,21,75.2675767221482
"FI","FIN","Finland",2021,19,68.6176472262463,9,73.0335108598191,26,58.7471974533352,20,53.6804050084247,20,61.4061127077501,21,75.2461315461396
"FI","FIN","Finland",2022,19,68.5203138645091,9,74.3653176404715,24,64.256815141829,23,50.7619284130051,19,61.0868652565309,21,73.7286781655025
"FI","FIN","Finland",2023,19,67.1655928353297,9,74.2403106905643,24,64.1132615594337,24,51.6095504020043,19,61.209451692548,20,72.7098030818154
