"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,65.5834267959204,12,70.0172861333545,25,61.9390773168096,21,51.6152501504316,25,59.840306927504,24,61.3010467193692
"FI","FIN","Finland",2015,23,66.2900533773746,12,69.0878021948549,27,58.6808927545365,21,50.4222502825311,18,64.7705916346464,23,61.5015826572368
"FI","FIN","Finland",2016,19,67.7906265564389,11,72.7463395864059,28,54.5275434177044,21,48.7456614431544,12,71.1915666216931,23,64.4289858174587
"FI","FIN","Finland",2017,22,64.4136255359469,11,71.9442753141687,26,56.2079524189969,22,50.9807458928421,19,64.3761030775687,22,63.9434671595682
"FI","FIN","Finland",2018,21,66.377900530524,10,73.7219819785059,24,72.6005776781014,23,53.3416379152513,19,61.7623911980117,22,64.2237141823048
"FI","FIN","Finland",2019,21,68.6009227923239,9,74.3501971662459,25,58.5711798238469,22,52.8833176146368,19,61.1392441183319,22,75.5542549530967
"FI","FIN","Finland",2020,20,69.9048557186517,9,72.1771070530082,22,71.9326675252227,21,53.5069372623214,19,61.4575764276217,21,75.2675767221482
"FI","FIN","Finland",2021,19,67.2067821919338,9,73.0639192111398,28,55.1218542252047,20,53.6804050084247,20,61.4061127077501,21,75.2461315461396
"FI","FIN","Finland",2022,18,67.2357793033401,9,74.4197595155291,25,64.256815141829,23,50.7619284130051,19,61.0868652565309,21,73.7286781655025
"FI","FIN","Finland",2023,19,66.711007806698,9,74.2457977695261,25,64.1132615594337,24,51.6095504020043,19,61.209451692548,20,72.7098030818154
