"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,66.3489235971897,12,70.6350548993139,28,57.8995756296362,21,51.9525759951394,27,59.4580681082395,24,66.2596463307944
"FI","FIN","Finland",2015,23,66.9098579734576,11,69.551108086035,29,55.4857679731438,21,53.5184417272006,19,64.3998540960404,21,66.5313246484635
"FI","FIN","Finland",2016,19,68.3503570189644,11,71.969751716518,26,55.7371359069353,21,49.0128040383814,15,70.689231894648,22,66.8108454626174
"FI","FIN","Finland",2017,21,64.9261467196022,11,71.4724863750508,27,55.5559382150818,21,51.0836244212674,20,63.7615688619293,22,66.9613630634841
"FI","FIN","Finland",2018,20,65.3508809676462,11,73.2707501799495,27,53.2643722925882,21,53.8360205445499,19,61.2621247738695,20,67.106750030997
"FI","FIN","Finland",2019,20,68.5383472751781,9,74.5696887229812,28,52.6257239395028,20,53.5161785151943,19,61.0001636574164,20,75.1639617517323
"FI","FIN","Finland",2020,20,67.9695538126193,8,73.5397286780688,29,51.4626361832492,20,54.0851442485379,19,61.3039391292103,19,74.9547506031831
"FI","FIN","Finland",2021,19,66.7849895770645,9,72.3477814298257,30,55.7647559776863,20,55.4939883209441,20,61.2407531226382,19,74.9282608157284
"FI","FIN","Finland",2022,18,66.4937990779416,9,73.2502984494839,28,56.2921934217638,21,51.6058139537495,19,60.7625042808811,19,75.0411946020271
"FI","FIN","Finland",2023,18,66.8060969143238,9,74.035403628759,28,56.2742574363497,22,53.754676227658,19,60.8956823923509,18,74.1791211692124
"FI","FIN","Finland",2024,20,66.859320123586,8,70.8770674433249,27,57.9022631417975,23,53.8716399251751,19,60.8060228112869,19,68.8637854128919
"FI","FIN","Finland",2025,22,67.2782052342465,7,73.9620009497249,28,57.8151645302569,28,46.8188280978735,19,60.786349359616,21,68.5475323286431
"FI","FIN","Finland",2026,22,67.7611406501232,10,72.090832914871,23,67.199671240537,28,49.7624287230134,21,60.4369659813011,21,68.5604949713761
