"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,23,66.5559541948946,11,70.9444643518736,26,58.8264813771371,21,51.7786709739505,24,59.3834146312034,18,66.7694889915539
"FI","FIN","Finland",2015,23,66.9434608896496,11,69.8652116299376,29,55.7351483561474,21,53.3572814445909,18,64.2470272014319,17,67.1695891326979
"FI","FIN","Finland",2016,19,68.3430502688932,11,72.6613936906755,28,55.3199807630375,21,48.8249976636804,12,70.6167218572446,18,68.9949352876128
"FI","FIN","Finland",2017,21,65.0007501351627,11,71.9870762083232,27,55.5526942197062,22,50.8671606295865,19,63.8801370174046,19,68.6315871135348
"FI","FIN","Finland",2018,20,65.2839080630686,10,74.0998876037332,27,53.4464529993828,23,53.4953613173592,19,61.2664321963948,18,68.7658964047151
"FI","FIN","Finland",2019,19,67.5850267017558,9,74.8480373510033,26,52.3160080756656,22,52.8994356399885,19,60.9329866733125,20,73.4434017165542
"FI","FIN","Finland",2020,19,66.5196663042744,7,73.4735105472125,30,52.40377312834,21,53.3767882921976,19,61.2451412224383,19,72.9276442463692
"FI","FIN","Finland",2021,19,65.4407783091683,9,72.8128235652772,30,53.8083621542941,20,53.7112861016977,20,61.183734291603,19,72.9169985427253
"FI","FIN","Finland",2022,20,65.9195289301645,9,73.6885916845198,29,61.3708367224054,23,50.836904516825,19,60.7361973180392,22,72.0116652970559
"FI","FIN","Finland",2023,20,65.8385344787788,9,74.228374796877,29,55.2155823108674,22,53.0110428432669,19,60.8715885755188,19,71.9864150498004
"FI","FIN","Finland",2024,22,64.6845512047759,7,71.0130871020193,27,62.3247663230902,24,52.6630831864942,19,60.7530512875811,21,68.451086941075
