"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,65.6959254274315,12,71.0339731399445,25,55.2601502378761,21,51.9801523449323,27,59.3951013858619,21,67.706779604074
"FI","FIN","Finland",2015,24,67.1863242786654,11,70.0070016779795,28,55.6524095810874,21,53.5521333711836,19,64.331584319607,19,68.1600044206289
"FI","FIN","Finland",2016,19,68.5566270098711,11,72.5105679301429,28,55.2749637423692,21,49.0184135337761,15,70.6196139764164,18,70.1878460126439
"FI","FIN","Finland",2017,21,65.2765144653056,11,71.979330595028,27,55.507045836757,21,51.1786078282163,20,63.6931509296123,21,69.826742394756
"FI","FIN","Finland",2018,21,65.701431123764,11,73.8150562635887,27,53.4044852233475,21,53.9463010244349,19,61.1908019464088,18,70.0396356350775
"FI","FIN","Finland",2019,20,68.3920314854742,9,74.1698324534254,26,52.4044420918676,20,53.6252463550603,19,60.9307334683331,19,77.69909189564
"FI","FIN","Finland",2020,19,67.7915456160938,7,73.5700769224442,28,52.47561019765,20,53.9791103062795,19,61.2349286682532,19,77.4353309066785
"FI","FIN","Finland",2021,18,66.6571275010051,9,72.6837416699261,29,54.1237192159246,20,55.2730859191989,20,61.1863306267562,19,77.4431895204187
"FI","FIN","Finland",2022,20,65.8145567226335,9,73.3072856546399,28,56.0267643847541,21,51.516786007963,19,60.7095199149689,24,74.0659313908429
"FI","FIN","Finland",2023,19,66.3641914259968,9,74.0747599458925,28,56.2550511344987,22,53.7343898917277,19,60.8559694770295,18,75.9015651825462
"FI","FIN","Finland",2024,18,66.4250055492528,7,70.7165456397576,25,58.6900085660216,22,53.816396845081,19,60.7722174900411,19,72.4677148246632
"FI","FIN","Finland",2025,25,66.8064182190269,7,73.9055666174091,28,57.2609795771812,28,46.8233578158854,19,60.677887114334,19,71.0326225421833
