"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,67.1556998790191,12,70.4819580626936,27,68.4846823518451,21,51.6152501504316,25,59.840306927504,24,61.7432906390363
"FI","FIN","Finland",2015,24,67.7882706051065,12,69.4968433335852,28,65.8470253664853,21,50.4222502825311,18,64.7705916346464,23,61.7715709341963
"FI","FIN","Finland",2016,21,69.2310911404919,11,72.6625550093163,28,62.3142851227712,21,48.7456614431544,12,71.1915666216931,23,64.6095826932352
"FI","FIN","Finland",2017,23,66.7715593540687,11,71.1826886522421,26,62.797144613509,22,50.9807458928421,19,64.3761030775687,22,64.1195126406238
"FI","FIN","Finland",2018,23,67.0694006738339,10,73.7292430257113,27,64.0336196826445,23,53.3416379152513,19,61.7623911980117,22,64.4862996101084
"FI","FIN","Finland",2019,21,70.6430768632125,9,74.1337363767502,25,65.8090464108882,22,52.8833176146368,19,61.1392441183319,22,75.6123535297695
"FI","FIN","Finland",2020,24,69.7258102208474,9,72.2372742283162,27,63.5738004993537,21,53.5069372623214,19,61.4575764276217,21,75.4944758315913
"FI","FIN","Finland",2021,20,69.3139222867095,9,73.2200049963028,28,62.1841006024074,20,53.6804050084247,20,61.4061127077501,21,75.4841070393294
"FI","FIN","Finland",2022,20,69.3532264614848,9,74.3743155877786,24,64.8910105059094,23,50.7619284130051,19,61.3541484427286,22,73.7262846202913
"FI","FIN","Finland",2023,18,68.7925250550655,9,74.2410094489515,23,68.9966214605098,24,51.6095504020043,19,61.4761520549936,20,73.271762427972
