"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,65.6959254274315,12,71.0339731399445,25,55.2601502378761,21,51.9801523449323,27,59.3951013858619,21,67.706779604074
"FI","FIN","Finland",2015,24,67.1863242786654,11,70.0070016779795,28,55.6524095810874,21,53.5521333711836,19,64.331584319607,19,68.1600044206289
"FI","FIN","Finland",2016,19,68.5566270098711,11,72.5105679301429,28,55.2749637423692,21,49.0184135337761,15,70.6196139764164,18,70.1878460126439
"FI","FIN","Finland",2017,21,65.2765144653056,11,71.979330595028,27,55.507045836757,21,51.1786078282163,20,63.6931509296123,21,69.826742394756
"FI","FIN","Finland",2018,21,65.701431123764,11,73.8150562635887,27,53.4044852233475,21,53.9463010244349,19,61.1908019464088,18,70.0396356350775
"FI","FIN","Finland",2019,20,68.3894877311857,9,74.1698324561184,26,52.3260251770783,20,53.625246373258,19,60.9307334683331,19,77.6990918950469
"FI","FIN","Finland",2020,19,67.7752963600712,7,73.5700769202135,28,52.4051588920919,20,53.9791103196141,19,61.2349286682532,19,77.435330906105
"FI","FIN","Finland",2021,18,66.6315892457453,9,72.6837416666051,29,54.0230239987214,20,55.2730859305397,20,61.1863306267562,19,77.4431895198146
"FI","FIN","Finland",2022,20,65.8145567226335,9,73.3072856546399,28,56.0267643847541,21,51.516786007963,19,60.7095199149689,24,74.0659313908429
"FI","FIN","Finland",2023,19,66.325986841195,9,74.0747599423855,28,56.1185730091145,22,53.7343898899326,19,60.8559694770295,18,75.9015651825462
"FI","FIN","Finland",2024,18,66.3792472237019,7,70.7165456357834,25,58.535125727521,22,53.8163968353513,19,60.7722174900411,19,72.4677148172519
"FI","FIN","Finland",2025,25,66.7331037497489,7,73.8656921369931,28,57.1406974237386,28,46.8233578158854,19,60.677887114334,19,72.1991360104275
