"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,66.827194081973,12,70.0282650749177,25,67.6893711434468,21,51.6152501504316,25,59.840306927504,24,61.7432906390363
"FI","FIN","Finland",2015,24,67.4243986166835,12,69.0979858171427,27,64.7038386958116,21,50.4222502825311,18,64.7705916346464,23,61.7715709341963
"FI","FIN","Finland",2016,21,68.891684365456,11,72.7622831135369,28,60.9493811992319,21,48.7456614431544,12,71.1915666216931,23,64.6095826932352
"FI","FIN","Finland",2017,23,65.5574514677728,11,71.957109791766,25,62.1481786139425,22,50.9807458928421,19,64.3761030775687,22,64.1195126406238
"FI","FIN","Finland",2018,21,67.8326148629801,10,73.6247888977669,24,68.7203786123753,23,53.3416379152513,19,61.7623911980117,22,64.4862996101084
"FI","FIN","Finland",2019,22,69.215387791047,9,74.9414365825638,28,68.3034887535334,22,52.8833176146368,19,61.1392441183319,22,75.6123535297695
"FI","FIN","Finland",2020,21,70.9267416067109,9,72.868635742292,24,70.2498760495661,21,53.5069372623214,19,61.4575764276217,21,75.4944758315913
"FI","FIN","Finland",2021,19,68.7206540455134,9,73.0492811410419,27,58.926692151315,20,53.6804050084247,20,61.4061127077501,21,75.4841070393294
"FI","FIN","Finland",2022,19,68.6357770318061,9,74.3743155877786,24,64.0184260587868,23,50.7619284130051,19,61.3541484427286,22,73.7262846202913
"FI","FIN","Finland",2023,17,68.1296057768111,9,74.2410094489515,23,67.1764899190033,24,51.6095504020043,19,61.4761520549936,20,73.271762427972
