"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,65.6934845351309,12,71.0339731399445,25,55.2601502378761,21,51.9758076028321,27,59.3951013858619,19,67.751510248553
"FI","FIN","Finland",2015,25,67.1737957632157,11,70.0070016779795,28,55.6524095810874,21,53.5485620543636,19,64.331584319607,18,68.1997502594974
"FI","FIN","Finland",2016,19,68.5451534020603,11,72.5105679301429,28,55.2749637423692,21,49.015953313726,15,70.6196139764164,19,70.1917262964049
"FI","FIN","Finland",2017,22,65.2530205226918,11,71.979330595028,27,55.507045836757,21,51.1782190680886,20,63.6931509296123,20,69.8295829536358
"FI","FIN","Finland",2018,21,65.6837533576884,11,73.8150562635887,27,53.4044852233475,21,53.9471851165187,19,61.1908019464088,18,70.0195915905331
"FI","FIN","Finland",2019,20,68.3740991715959,9,74.1698324561184,26,52.3260251770783,20,53.6287152458933,19,60.9307334683331,19,76.8469191524021
"FI","FIN","Finland",2020,19,67.7556763302405,7,73.5700769202135,28,52.4051588920919,20,53.9768865509,19,61.2349286682532,19,76.5562260471756
"FI","FIN","Finland",2021,19,66.5630797531808,9,72.6837416666051,29,53.8452538046681,20,55.2701670029792,20,61.1863306267562,19,76.5649889938975
"FI","FIN","Finland",2022,21,65.9895993490863,9,73.3072856546399,28,55.7133362447192,21,51.5120681234474,19,60.7095199149689,24,73.2651126290858
"FI","FIN","Finland",2023,19,66.187099931399,9,74.0747599423855,28,55.8136808395051,22,53.7206632683093,19,60.8559694770295,18,75.587461301312
"FI","FIN","Finland",2024,18,66.4389589258632,7,70.7165456357834,25,58.1371576353711,22,49.6892845733229,19,60.7722174900411,19,72.1453302696746
"FI","FIN","Finland",2025,23,67.1184340896522,7,73.5935675221674,28,56.5727585641679,28,48.8070506151101,19,60.677887114334,19,71.7205598259513
