"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,22,66.4120434426185,11,70.9444643518736,26,58.8264813741764,21,51.7786709739505,24,59.3834146312034,21,65.7267662582627
"FI","FIN","Finland",2015,22,67.1549825569588,11,69.8652116299376,29,55.7351483593777,21,53.3572814445909,18,64.2470272014319,18,67.1462497349421
"FI","FIN","Finland",2016,19,68.3970049585117,11,72.6613936906755,28,55.3199807603498,21,48.8249976636804,12,70.6167218572446,18,68.9975690132763
"FI","FIN","Finland",2017,21,64.9995441056611,11,71.9870762083232,27,55.5526942178465,22,50.8671606295865,19,63.8801370174046,20,68.7276629309667
"FI","FIN","Finland",2018,20,65.2036723495149,10,74.0998876037332,27,53.4464529987565,23,53.4953613173592,19,61.2664321963948,18,69.0264942056099
"FI","FIN","Finland",2019,19,67.6974660844143,9,74.8480373510033,26,52.3160080827575,22,52.8994356399885,19,60.9329866733125,19,73.5440337281653
"FI","FIN","Finland",2020,19,66.5204140605216,7,73.4735105472125,30,52.4037731278117,21,53.3767882921976,19,61.2451412224383,19,73.1948049046515
"FI","FIN","Finland",2021,19,65.4401760285114,9,72.8128235652772,30,53.8083621605118,20,53.7112861016977,20,61.183734291603,19,72.9017046132258
"FI","FIN","Finland",2022,20,66.5863925647773,9,73.7251215444365,29,55.2782554001245,23,50.836904516825,19,60.7361973180392,22,71.9935933354246
"FI","FIN","Finland",2023,20,65.8289830611076,9,74.228374796877,29,55.2155823182019,22,53.0110428432669,19,60.8715885755188,19,72.0208331251484
"FI","FIN","Finland",2024,20,65.1574989609419,7,71.0130870981592,27,57.2176883723908,24,52.6630831864942,19,60.7530512858707,22,66.6738069333189
