"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,25,66.5660235980476,12,71.3728185863635,28,57.8995756296362,21,51.9525759951394,27,59.4580681082395,24,66.2596463307944
"FI","FIN","Finland",2015,23,67.0796599802398,11,70.1385361455655,28,55.4857679731438,21,53.5184417272006,19,64.3998540960404,21,66.5313246484635
"FI","FIN","Finland",2016,19,68.5378148887612,11,71.3533124998126,26,55.7371359069353,21,49.0128040383814,15,70.689231894648,22,66.8108454626174
"FI","FIN","Finland",2017,21,65.1166182846068,11,72.0206504158902,26,55.5559382150818,21,51.0836244212674,20,63.7615688619293,22,66.9613630634841
"FI","FIN","Finland",2018,21,65.6074067575704,9,72.7094081055548,26,53.2643722925882,21,53.8360205445499,19,61.2621247738695,20,67.106750030997
"FI","FIN","Finland",2019,21,68.5368760136176,10,75.2536419008046,28,52.6257239395028,20,53.5161785151943,19,61.0001636574164,20,75.1639617517323
"FI","FIN","Finland",2020,21,67.9963666781917,8,74.344458184613,30,51.4626361832492,20,54.0851442485379,19,61.3039391292103,19,74.9547506031831
"FI","FIN","Finland",2021,20,66.8399969939912,9,72.5249688027617,30,55.7647559776863,20,55.4939883209441,20,61.2407531226382,19,74.9282608157284
"FI","FIN","Finland",2022,19,67.054419134528,10,73.4941160599236,28,56.2921934217638,21,51.6058139537495,19,60.7625042808811,19,75.0411946020271
"FI","FIN","Finland",2023,19,67.5947386793703,9,74.2345271105591,28,56.2742574363497,22,53.754676227658,19,60.8956823923509,18,74.1791211692124
"FI","FIN","Finland",2024,19,67.1308237178644,8,71.3330296738536,27,57.9022631417975,23,53.8716399251751,19,60.8060228112869,19,68.8637854128919
"FI","FIN","Finland",2025,22,66.9459150470353,8,74.2519318201313,28,57.322546291977,28,46.8188280978735,19,60.786349359616,21,68.5475323286431
"FI","FIN","Finland",2026,22,67.065547620763,10,72.3056330107045,24,59.0195811970172,28,49.7624287230134,21,60.4369659813011,21,68.7684890931409
