"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,66.527310273474,12,70.8093694932188,28,57.8995756296362,21,51.9525759951394,27,59.4580681082395,21,66.4493070088105
"FI","FIN","Finland",2015,24,67.1129047951746,11,69.7697036056353,29,55.4857679731438,21,53.5184417272006,19,64.3998540960404,18,66.7600187919219
"FI","FIN","Finland",2016,19,68.5792637880889,11,72.3645560967443,26,55.7371359069353,21,49.0128040383814,15,70.689231894648,18,68.1446379106529
"FI","FIN","Finland",2017,21,65.2197328963565,11,71.7728335865996,27,55.5559382150818,21,51.0836244212674,20,63.7615688619293,21,68.4080665921952
"FI","FIN","Finland",2018,21,65.6660233358433,11,73.6966525330159,27,53.2643722925882,21,53.8360205445499,19,61.2621247738695,18,68.5407136762813
"FI","FIN","Finland",2019,20,68.4198361946685,9,74.7351322106637,28,52.6257239395028,20,53.5161785151943,19,61.0001636574164,19,76.3503465802388
"FI","FIN","Finland",2020,19,67.8418070816576,7,73.7376843329231,29,51.4626361832492,20,54.0851442485379,19,61.3039391292103,19,76.1104484484605
"FI","FIN","Finland",2021,18,66.6739777185671,9,72.798499898002,30,55.7647559776863,20,55.4939883209441,20,61.2407531226382,19,76.1141267498134
"FI","FIN","Finland",2022,20,65.7358601681739,9,73.3793508370565,28,56.2921934217638,21,51.6058139537495,19,60.7625042808811,24,72.5149049501826
"FI","FIN","Finland",2023,18,66.3052670719775,9,74.1797423992927,28,56.2742574363497,22,53.754676227658,19,60.8956823923509,18,74.4507814353179
"FI","FIN","Finland",2024,18,66.3447625730384,8,70.8578683112191,27,57.9022631417975,23,53.8716399251751,19,60.8060228112869,19,71.0561001209686
"FI","FIN","Finland",2025,23,67.2880197329876,7,73.9730603167089,28,57.8151645302569,28,46.8188280978735,19,60.786349359616,19,70.7374091094894
"FI","FIN","Finland",2026,24,66.6899324603186,10,72.1347788305314,29,56.668967249903,28,49.8675138555746,20,59.9795551914121,18,69.4166106405171
