"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,65.6956075005249,12,71.0339731399445,25,55.2601502378761,21,51.9758108708405,27,59.3951013858619,21,67.706779604074
"FI","FIN","Finland",2015,24,67.186172751933,11,70.0070016779795,28,55.6524095810874,21,53.548565279287,19,64.331584319607,19,68.1600044206289
"FI","FIN","Finland",2016,19,68.5563460873596,11,72.5105679301429,28,55.2749637423692,21,49.0159538468441,15,70.6196139764164,18,70.1878460126439
"FI","FIN","Finland",2017,21,65.2764650637173,11,71.979330595028,27,55.507045836757,21,51.1782435299007,20,63.6931509296123,21,69.826742394756
"FI","FIN","Finland",2018,21,65.7015833716227,11,73.8150562635887,27,53.4044852233475,21,53.9475156962395,19,61.1908019464088,18,70.0396356350775
"FI","FIN","Finland",2019,20,68.3899502199207,9,74.1698324561184,26,52.3260251770783,20,53.6289665365925,19,60.9307334683331,19,77.6990918950469
"FI","FIN","Finland",2020,19,67.7751360509049,7,73.5700769202135,28,52.4051588920919,20,53.9773838351246,19,61.2349286682532,19,77.435330906105
"FI","FIN","Finland",2021,18,66.6313698631572,9,72.6837416666051,29,54.0230239987214,20,55.2705946892002,20,61.1863306267562,19,77.4431895198146
"FI","FIN","Finland",2022,20,65.8147133652088,9,73.3072856546399,28,56.0267643847541,21,51.5122468895442,19,60.7095199149689,24,74.0659313908429
"FI","FIN","Finland",2023,19,66.3253460200751,9,74.0747599423855,28,56.1185730091145,22,53.7211983775217,19,60.8559694770295,18,75.9015651825462
"FI","FIN","Finland",2024,18,66.3786173921969,7,70.7165456357834,25,58.535125727521,22,53.8077779047343,19,60.7722174900411,19,72.4677148172519
"FI","FIN","Finland",2025,24,67.0625497775686,7,73.6114610725353,28,56.8648693250006,28,48.1270156585716,19,60.677887114334,19,72.1991360104275
