"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FI","FIN","Finland",2014,26,65.4269369285918,12,70.0172861288448,25,61.9390773168096,21,51.6152501138264,24,59.3170560403449,24,61.3010467193692
"FI","FIN","Finland",2015,23,66.131273843403,12,69.0878021909735,27,58.6808927545365,21,50.4222503081485,18,64.2071366331661,23,61.5015826572368
"FI","FIN","Finland",2016,19,67.6254514958053,11,72.7463395839489,28,54.5275434177044,21,48.7456614515362,12,70.5708583799662,23,64.4289858174587
"FI","FIN","Finland",2017,22,64.2676951676705,11,71.944275311294,26,56.2079524189969,22,50.9807458851882,19,63.8192931964332,22,63.9434671595682
"FI","FIN","Finland",2018,21,66.210171622669,10,73.7219819767181,24,72.6005776781014,23,53.3416378924591,19,61.1909251643534,22,64.2237141823048
"FI","FIN","Finland",2019,21,68.4235252102507,9,74.350197163484,25,58.5711798238469,22,52.8833176306649,19,60.9329134995751,22,75.5542549530967
"FI","FIN","Finland",2020,20,69.7153403825621,9,72.1771070493858,22,71.9326675252227,21,53.5069372614583,19,61.2448732480419,21,75.2675767221482
"FI","FIN","Finland",2021,19,67.1103691388231,9,73.0639192171749,28,55.1218542252047,20,53.6804050264671,20,61.1940707075394,21,75.2461315461396
"FI","FIN","Finland",2022,18,67.0513701943678,9,74.4197595185871,25,64.256815141829,23,50.7619283949748,19,60.8813670198288,21,73.7286781655025
"FI","FIN","Finland",2023,18,67.3927383485849,8,72.5749801642133,25,61.5779554004626,24,51.6095504296016,19,61.0025298104731,20,72.7098030818154
