"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,27,66.3519480204417,26,59.4247847821323,27,65.7945615884879,14,63.4322153187122,28,56.3321255672376,21,64.1607680006237
"CA","CAN","Canada",2015,25,66.6566912391084,24,57.9464667914982,22,67.8009809362951,15,62.1495817731203,27,56.5622573410381,19,64.2181975574522
"CA","CAN","Canada",2016,18,69.9134737476999,24,58.976986766586,26,62.0514906944622,9,78.5296943917802,26,57.0961907131958,21,66.9314436533348
"CA","CAN","Canada",2017,15,70.4074673121039,25,60.0320978918261,26,62.0017863337403,6,90.3868340975577,26,57.3452693158688,21,66.6509086018285
"CA","CAN","Canada",2018,16,70.3665149161724,25,57.9425062724173,26,69.1151647820561,6,86.4095659309952,25,54.4194009810086,21,65.984646883402
"CA","CAN","Canada",2019,18,71.8556846309612,25,61.5352920009468,29,70.1615494697522,8,81.2993851460341,25,53.9222217374321,18,79.078601852987
"CA","CAN","Canada",2020,15,73.7704172253792,24,58.4395313702591,26,69.1558394524593,8,81.4556198833687,25,54.2247567070589,16,79.7168023852219
"CA","CAN","Canada",2021,16,70.8261232090066,26,55.4120760854576,27,58.2372163924212,8,81.5297081568774,25,54.0361040628757,16,79.737815324358
"CA","CAN","Canada",2022,15,71.361756867375,27,57.2952390786751,26,63.9419692075508,8,78.7824688569185,25,52.885318497513,16,80.1424749687799
"CA","CAN","Canada",2023,15,70.407269375009,24,58.0126134797583,23,64.1790918685809,8,81.6968452874019,25,52.9740931008395,15,78.7691368212494
