"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,23,68.0371243359442,20,62.9955550544949,21,60.4955397471929,14,63.3913008778602,26,59.5119415607282,22,66.5389522314699
"CA","CAN","Canada",2015,16,71.707457984611,20,61.3323337817539,23,59.4776595573811,9,82.2270215407834,25,60.3115899671112,20,66.7926587140221
"CA","CAN","Canada",2016,16,71.1864865865843,22,60.3743859793446,25,56.1676276174129,9,78.5709443797536,25,61.7760359295372,20,66.5079458729269
"CA","CAN","Canada",2017,16,70.5381389918015,23,63.3807383728623,27,54.5012291684317,6,84.9430754879894,25,61.9394338958371,21,66.4050599464828
"CA","CAN","Canada",2018,16,70.3953767852566,25,59.8328719144806,27,52.662375722146,6,86.1654156188582,24,59.347260637412,22,66.5159247517527
"CA","CAN","Canada",2019,16,72.3376367187905,23,64.5462791047967,27,52.7616908973816,8,81.2025912098786,25,59.0843014731263,19,73.3447329665426
"CA","CAN","Canada",2020,14,71.4193383888791,25,59.7888599653006,28,52.2656698683087,8,81.9138753445515,23,59.7335114006492,19,73.1582725421158
"CA","CAN","Canada",2021,14,69.9319974930014,26,56.5086621644545,28,56.2036249932471,8,83.3196371453828,25,59.1823928056974,19,73.166172180555
"CA","CAN","Canada",2022,15,69.7923459402479,27,55.1147938350619,26,57.3042827140036,9,79.5827972259467,25,58.6794133901147,18,74.1903852552197
"CA","CAN","Canada",2023,14,71.0127719993551,26,57.2094857567906,25,57.2840156900423,8,83.3590266000872,25,58.5860804118233,17,73.9143663084569
"CA","CAN","Canada",2024,16,68.9220694485912,25,54.3561567470476,25,58.3991465521975,9,84.3079830544169,25,58.144233918918,24,63.7174592609121
"CA","CAN","Canada",2025,14,73.9465008641455,17,67.2101923746105,26,57.6109426353036,7,83.9590590346887,25,58.8469099295155,27,63.0291955587643
"CA","CAN","Canada",2026,15,73.8386718560491,17,66.7139578938072,28,57.1395735483908,8,85.1549792060866,23,59.1954141384547,27,63.0251048621957
