"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,27,66.3978768280814,26,59.4247847821323,28,65.864648882848,14,63.4322153187122,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,25,66.7700989158959,24,57.9464667914982,23,68.1806682870931,15,62.1495817731203,27,56.5622573410381,19,64.5038240168767
"CA","CAN","Canada",2016,18,70.0426300718256,24,58.976986766586,26,62.8226649652758,9,78.5296943917802,26,57.0961907131958,21,67.1302686652324
"CA","CAN","Canada",2017,16,71.9701861393849,25,60.0320978918261,26,62.013800015004,6,90.3868340975577,26,57.3452693158688,21,66.858964961154
"CA","CAN","Canada",2018,16,69.140307130053,25,57.9425062724173,27,61.6004363899391,6,86.4095659309952,25,54.4194009810086,21,66.2499960562549
"CA","CAN","Canada",2019,18,72.4957023153754,25,61.5352920009468,29,68.5276377676801,8,81.2993851460341,25,53.9222217374321,17,79.1683466252719
"CA","CAN","Canada",2020,16,72.4720534482215,24,58.4395313702591,24,59.3505098176537,8,81.4556198833687,25,54.2247567070589,16,79.9113149588796
"CA","CAN","Canada",2021,16,71.6201932066057,26,55.4120760854576,28,58.6583900609908,8,81.5297081568774,25,54.0361040628757,16,79.954449272651
"CA","CAN","Canada",2022,15,72.2557067337392,27,57.2965458494179,26,64.431801870436,8,78.7824688569185,26,53.1167161371158,15,80.153943113482
"CA","CAN","Canada",2023,15,71.3296384952125,24,58.0131312648364,24,65.1501358204882,8,81.6968452874019,26,53.2049105553266,15,79.2490815312047
