"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,27,66.4715450979042,26,59.4247847821323,28,66.177848381645,14,63.4322153187122,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,25,66.7183963402433,24,57.9464667914982,23,67.9464275595607,15,62.1495817731203,27,56.5622573410381,19,64.5038240168767
"CA","CAN","Canada",2016,19,69.9698618093471,24,58.976986766586,27,62.2506879164052,9,78.5296943917802,26,57.0961907131958,21,67.1302686652324
"CA","CAN","Canada",2017,16,70.5105977047684,25,60.0320978918261,26,61.8959898421689,6,90.3868340975577,26,57.3452693158688,21,66.858964961154
"CA","CAN","Canada",2018,16,70.4348306845926,25,57.9425062724173,26,66.4057492887636,6,86.4095659309952,25,54.4194009810086,21,66.2499960562549
"CA","CAN","Canada",2019,18,71.9115793789257,25,61.5352920009468,29,68.054312063513,8,81.2993851460341,25,53.9222217374321,17,79.1683466252719
"CA","CAN","Canada",2020,15,73.5935770108982,24,58.4395313702591,26,69.1320074192089,8,81.4556198833687,25,54.2247567070589,16,79.9113149588796
"CA","CAN","Canada",2021,16,70.9248186739784,26,55.4120760854576,28,58.461369967267,8,81.5297081568774,25,54.0361040628757,16,79.954449272651
"CA","CAN","Canada",2022,15,71.4812966390531,27,57.2965458494179,26,63.7527293438089,8,78.7824688569185,26,53.1167161371158,15,80.153943113482
"CA","CAN","Canada",2023,15,70.5014569390126,24,58.0131312648364,24,63.6623034988497,8,81.6968452874019,26,53.2049105553266,15,79.2490815312047
