"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,23,67.7022854282826,19,61.9334072477177,21,60.4955397471929,14,63.3913008778602,26,59.5119415607282,20,66.5017426245764
"CA","CAN","Canada",2015,17,71.3957030362485,21,60.3617057455526,23,59.4776595573811,9,82.2270215407834,25,60.3115899671112,19,66.7281323149636
"CA","CAN","Canada",2016,17,70.8409894804728,22,61.087448182106,25,56.1676276174129,9,78.5709443797536,25,61.7760359295372,19,68.104067306177
"CA","CAN","Canada",2017,15,70.2097509340813,23,62.2105107763505,29,54.5012291684317,6,84.9430754879894,25,61.9394338958371,20,68.4580711584151
"CA","CAN","Canada",2018,15,69.8755509502805,25,59.9958891169515,28,52.662375722146,6,86.1654156188582,24,59.347260637412,21,67.6811535394277
"CA","CAN","Canada",2019,15,72.1300150627592,21,63.1601454182854,27,52.7616908973816,8,81.2025912098786,25,59.0843014731263,18,76.4555125739276
"CA","CAN","Canada",2020,14,71.1345690535498,25,57.9408442315605,27,52.2656698683087,8,81.9138753445515,23,59.7335114006492,18,76.3496862310438
"CA","CAN","Canada",2021,14,69.6952560460185,26,56.3077225334278,28,56.2036249932471,8,83.3196371453828,25,59.1823928056974,18,76.4263158176846
"CA","CAN","Canada",2022,14,70.5893772601976,24,57.9332347709665,26,57.3042827140036,9,79.5827972259467,25,58.6794133901147,17,77.043074245217
"CA","CAN","Canada",2023,14,71.1095320151907,21,60.0457092329239,26,57.2840156900423,8,83.3590266000872,25,58.5860804118233,17,76.4698036232085
"CA","CAN","Canada",2024,14,69.9367552996768,25,52.8326771559831,26,58.3991465521975,9,84.3079830544169,25,58.144233918918,16,72.975691059085
"CA","CAN","Canada",2025,13,75.8896246558722,19,66.014935376704,27,57.85614726257,7,83.9590590503839,25,58.8469099254701,18,72.9170068845967
"CA","CAN","Canada",2026,12,76.0829038623255,17,65.5565939933837,28,57.277320867103,8,85.6142745753062,21,59.1954839499633,16,72.5591611627286
