"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,25,65.823084979959,20,61.9954345914004,29,52.9165916474928,13,63.4488520788408,26,59.5532110071342,20,67.8012756571238
"CA","CAN","Canada",2015,16,71.4721658088005,21,60.4087881605859,22,59.6741502081543,9,82.3096444256746,25,60.3528804544978,18,68.1709985367052
"CA","CAN","Canada",2016,18,70.8802130027957,23,61.0131485242542,26,56.0675121310033,9,78.5919161524506,25,61.7945857937734,19,70.1828764320144
"CA","CAN","Canada",2017,15,70.2493658925481,23,62.2333822965063,29,54.386109317608,6,85.1131147639185,25,61.9800820623801,20,69.915827932847
"CA","CAN","Canada",2018,15,69.9033860739191,25,59.9299573674738,28,52.7560762822905,6,86.3592411696083,24,59.3963395834414,21,69.2602482441552
"CA","CAN","Canada",2019,15,72.0091772072696,23,62.0803784472323,27,52.0590678462296,8,81.4051820118197,25,59.1268684599705,18,77.8432885104824
"CA","CAN","Canada",2020,14,71.0681777406179,24,57.7817625424678,27,53.0493971911923,8,81.6694901457003,23,59.7958909180373,18,77.7051952044547
"CA","CAN","Canada",2021,14,69.6500244128833,26,56.2365877128796,28,54.3626875767596,8,82.8536549947137,25,59.2421464222544,18,77.7829884421539
"CA","CAN","Canada",2022,14,70.6489411724849,23,57.9279574829384,25,56.8648844905997,8,79.1974377462052,25,58.7385544072708,17,78.4124743354493
"CA","CAN","Canada",2023,14,70.8608464305037,21,59.9089786933585,26,56.9454384076844,9,82.2585263231388,25,58.6853328237353,17,77.8636341431253
"CA","CAN","Canada",2024,14,69.7838490299674,25,53.2658955423303,26,58.038541524739,9,83.0941557568853,25,58.3921270778383,16,74.3288644926631
"CA","CAN","Canada",2025,14,73.9710882802123,22,61.5562488000103,27,57.76761139728,8,83.7693493170745,25,58.6819473179729,18,74.3668690345011
