"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,25,65.9407150448177,20,61.9954345914004,29,52.9165916474928,13,63.4488439842072,26,59.5532110071342,18,68.3084158356771
"CA","CAN","Canada",2015,16,71.6023779559811,21,60.4087881605859,22,59.6741502081543,9,82.3096355803542,25,60.3528804544978,17,68.7053958203859
"CA","CAN","Canada",2016,18,71.0065244915221,23,61.0131485242542,26,56.0675121310033,9,78.5919144799956,25,61.7945857937734,18,70.6525772645708
"CA","CAN","Canada",2017,15,70.3652338232059,23,62.2333822965063,29,54.386109317608,6,85.1130655280652,25,61.9800820623801,19,70.3856365783828
"CA","CAN","Canada",2018,15,70.032432009182,25,59.9299573674738,28,52.7560762822905,6,86.3586002421322,24,59.3963395834414,19,69.7137330254134
"CA","CAN","Canada",2019,15,72.1515730048058,23,62.0803784472323,27,52.0590678462296,8,81.4046251742358,25,59.1268684599705,18,77.526882946749
"CA","CAN","Canada",2020,14,71.2122181025433,24,57.7817625424678,27,53.0493971911923,8,81.6685425140101,23,59.7958909180373,18,77.3664437619662
"CA","CAN","Canada",2021,14,69.776759116193,26,56.2365877128796,28,54.3626875767596,8,82.8528055747613,25,59.2421464222544,18,77.4426026226915
"CA","CAN","Canada",2022,14,71.0110286549399,23,57.9279574829384,25,56.8648844905997,8,79.1968805254699,25,58.7385544072708,17,78.0498758721953
"CA","CAN","Canada",2023,14,70.8537448808057,21,59.9089786933585,26,56.9454384076844,9,82.2570148457025,25,58.6853328237353,17,77.8710427505939
"CA","CAN","Canada",2024,15,68.8915047835668,25,53.2658955423303,26,58.038541524739,9,73.1390458122094,25,58.3921270778383,17,74.3244925732358
"CA","CAN","Canada",2025,15,72.6236963902569,26,58.0758233818925,27,57.5507297591716,8,83.361561952445,25,58.6819473179729,18,74.2135483424516
