"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,27,66.3519183576615,26,59.4221320095045,27,65.7945615884879,14,63.4322153187122,28,56.3321255672376,21,64.1607680006237
"CA","CAN","Canada",2015,25,66.6566903816922,24,57.9435930881443,22,67.8009809362951,15,62.1495817731203,27,56.5622573410381,19,64.2181975574522
"CA","CAN","Canada",2016,18,69.9137839348224,24,58.9646810001644,26,62.0514906944622,9,78.5296943917802,26,57.0961907131958,21,66.9314436533348
"CA","CAN","Canada",2017,15,70.4079252119022,25,60.0290614279068,26,62.0017863337403,6,90.3868340975577,26,57.3452693158688,21,66.6509086018285
"CA","CAN","Canada",2018,16,70.1092094637428,25,57.9746549449831,26,69.1151647820561,6,86.4095659309952,25,54.4194009810086,21,65.984646883402
"CA","CAN","Canada",2019,18,71.6527404937213,25,60.5628298118575,29,70.1615494697522,8,81.2993851460341,25,53.9222217374321,18,79.078601852987
"CA","CAN","Canada",2020,15,73.5771832709494,24,57.3101066941139,26,69.1558394524593,8,81.4556198833687,25,54.2247567070589,16,79.7168023852219
"CA","CAN","Canada",2021,16,70.6023960317033,26,55.3521475495275,27,58.2372163924212,8,81.5297081568774,25,54.0361040628757,16,79.737815324358
"CA","CAN","Canada",2022,15,71.0176904360219,27,57.2815908806175,26,63.9419692075508,8,78.7824688569185,25,52.885318497513,16,80.1424749687799
"CA","CAN","Canada",2023,15,70.2837147439382,24,58.010906710615,23,64.1790918685809,8,81.6968452874019,25,52.9740931008395,15,78.7691368212494
