"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,27,65.0774414738316,26,59.4221320026975,28,60.2895041112628,14,63.4322152970752,28,55.8395506392183,21,64.1607680006237
"CA","CAN","Canada",2015,25,65.3867685059888,24,57.9435930809815,23,62.4483745393802,15,62.1495817853593,27,56.0702086238042,19,64.2181975574522
"CA","CAN","Canada",2016,18,68.7243426677159,24,58.9646809942314,27,56.0000271181278,9,78.5296943908211,26,56.5983778668904,21,66.9314436533348
"CA","CAN","Canada",2017,15,69.3164170693273,25,60.0290614214165,27,55.7816174075592,6,90.3868340831494,26,56.8492714088794,21,66.6509086018285
"CA","CAN","Canada",2018,16,68.8820424966854,25,57.9746549403916,27,70.5756816091196,6,86.4095659312936,25,53.9158770962247,21,65.984646883402
"CA","CAN","Canada",2019,16,71.1504359299118,25,60.5628298129654,26,58.3741281274907,8,81.2993851358852,25,53.8495709842148,18,79.078601852987
"CA","CAN","Canada",2020,15,72.3818765959012,24,57.3101066950418,27,70.613177922995,8,81.4556198922172,25,54.1463265758589,16,79.7168023852219
"CA","CAN","Canada",2021,16,69.3763181427937,26,55.3521475545434,29,54.5670554483654,8,81.5297081435754,25,53.9610720479522,16,79.737815324358
"CA","CAN","Canada",2022,15,69.9681200161527,27,57.2810723637203,27,63.9419692075508,8,78.7824688400875,25,52.8318382958631,16,80.1424749687799
"CA","CAN","Canada",2023,15,70.3934335495864,22,59.9754438072765,24,64.1790918685809,8,81.6968452609203,25,52.9191925592384,15,78.7691368212494
