"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,27,66.8554642930242,26,60.1806805335842,30,67.093981077307,14,63.4322153187122,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,25,67.0965565518092,23,58.7003990768044,23,68.8407650544484,15,62.1495817731203,27,56.5622573410381,19,64.5038240168767
"CA","CAN","Canada",2016,19,70.2909414955967,24,59.077375206001,26,63.2764542648981,9,78.5296943917802,26,57.0961907131958,21,67.1302686652324
"CA","CAN","Canada",2017,17,71.928847314351,24,59.2517953719621,27,62.5108731000497,6,90.3868340975577,26,57.3452693158688,21,66.858964961154
"CA","CAN","Canada",2018,18,69.8365707519066,26,58.1090671698378,28,63.220331077579,6,86.4095659309952,25,54.4194009810086,21,66.2499960562549
"CA","CAN","Canada",2019,18,73.3164145650522,26,60.5549118011298,27,65.3791794048678,8,81.2993851460341,25,53.9222217374321,17,79.1683466252719
"CA","CAN","Canada",2020,18,72.7664481703533,24,57.7497081959574,26,63.9790638662294,8,81.4556198833687,25,54.2247567070589,16,79.9113149588796
"CA","CAN","Canada",2021,17,71.607769995021,26,56.0093909214435,30,61.6765116456325,8,81.5297081568774,25,54.0361040628757,16,79.954449272651
"CA","CAN","Canada",2022,15,72.1937736850825,27,57.2965458494179,26,64.431801870436,8,78.7824688569185,26,53.1167161371158,15,80.153943113482
"CA","CAN","Canada",2023,15,71.2206205495312,24,58.0131312648364,24,65.4384421111655,8,81.6968452874019,26,53.2049105553266,15,79.2490815312047
