"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,23,67.8915505520746,20,62.9955550544949,21,60.4955397471929,14,63.3913008778602,26,59.5119415607282,22,66.4497853221324
"CA","CAN","Canada",2015,15,71.5652328524717,20,61.3323337817539,23,59.4776595573811,9,82.2270215407834,25,60.3115899671112,20,66.6374069493079
"CA","CAN","Canada",2016,16,71.0370451818285,22,60.3743859793446,25,56.1676276174129,9,78.5709443797536,25,61.7760359295372,20,66.9425811298049
"CA","CAN","Canada",2017,16,70.3882933239948,23,63.3807383728623,27,54.5012291684317,6,84.9430754879894,25,61.9394338958371,21,67.1865755622089
"CA","CAN","Canada",2018,16,70.2300091345657,25,59.8328719144806,27,52.662375722146,6,86.1654156188582,24,59.347260637412,23,66.4069845452279
"CA","CAN","Canada",2019,15,72.6865224493196,23,64.5462791047967,27,52.7616908973816,8,81.2025912098786,25,59.0843014731263,19,75.6371232978748
"CA","CAN","Canada",2020,14,71.8306269716389,25,59.7888599653006,28,52.2656698683087,8,81.9138753445515,23,59.7335114006492,18,75.7103362377058
"CA","CAN","Canada",2021,15,70.3439636648592,26,56.5086621644545,28,56.2036249932471,8,83.3196371453828,25,59.1823928056974,18,75.8124367682498
"CA","CAN","Canada",2022,15,70.4671008411595,27,55.1147938350619,26,57.3042827140036,9,79.5827972259467,25,58.6794133901147,18,76.5564475484707
"CA","CAN","Canada",2023,14,71.6723268062124,26,57.2094857567906,25,57.2840156900423,8,83.3590266000872,25,58.5860804118233,17,76.442741642422
"CA","CAN","Canada",2024,16,69.5963536297715,25,54.3561567470476,25,58.3991465521975,9,84.3079830544169,25,58.144233918918,24,64.5282091664273
"CA","CAN","Canada",2025,15,74.4306544060466,17,67.2101923746105,26,57.6109426353036,7,83.9590590346887,25,58.8469099295155,27,64.354616897278
"CA","CAN","Canada",2026,15,74.3074946259722,17,66.7139578938072,28,57.1395735483908,8,85.1549792060866,23,59.1954141384547,27,64.4752256204209
