"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,27,65.2330954065734,26,59.4221320095045,28,60.2895041112628,14,63.4322153187122,28,56.3321255672376,21,64.1607680006237
"CA","CAN","Canada",2015,25,65.5437605043978,24,57.9435930881443,23,62.4483745393802,15,62.1495817731203,27,56.5622573410381,19,64.2181975574522
"CA","CAN","Canada",2016,18,68.8922017708326,24,58.9646810001644,27,56.0000271181278,9,78.5296943917802,26,57.0961907131958,21,66.9314436533348
"CA","CAN","Canada",2017,15,69.4738113901032,25,60.0290614279068,27,55.7816174075592,6,90.3868340975577,26,57.3452693158688,21,66.6509086018285
"CA","CAN","Canada",2018,16,69.0565399905804,25,57.9746549449831,27,70.5756816091196,6,86.4095659309952,25,54.4194009810086,21,65.984646883402
"CA","CAN","Canada",2019,16,71.3349034128716,25,60.5628298118575,26,58.3741281274907,8,81.2993851460341,25,53.9222217374321,18,79.078601852987
"CA","CAN","Canada",2020,15,72.5786406860945,24,57.3101066941139,27,70.613177922995,8,81.4556198833687,25,54.2247567070589,16,79.7168023852219
"CA","CAN","Canada",2021,16,69.4849271400534,26,55.3521475495275,29,54.5670554483654,8,81.5297081568774,25,54.0361040628757,16,79.737815324358
"CA","CAN","Canada",2022,15,70.1605509597252,27,57.2810723617501,27,63.9419692075508,8,78.7824688569185,25,52.885318497513,16,80.1424749687799
"CA","CAN","Canada",2023,15,69.9947450572988,24,58.010906710615,24,64.1790918685809,8,81.6968452874019,25,52.9740931008395,15,78.7691368212494
