"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,23,67.6178564205439,19,61.9051421441849,21,60.4955397471929,14,63.3913008778602,26,59.5119415607282,22,66.4497853221324
"CA","CAN","Canada",2015,17,71.3200828316835,21,60.3161145217474,23,59.4776595573811,9,82.2270215407834,25,60.3115899671112,20,66.6374069493079
"CA","CAN","Canada",2016,16,70.7505845812044,22,60.8172604360687,25,56.1676276174129,9,78.5709443797536,25,61.7760359295372,20,66.9425811298049
"CA","CAN","Canada",2017,16,70.0887537458184,23,62.1630956735988,29,54.5012291684317,6,84.9430754879894,25,61.9394338958371,21,67.1865755622089
"CA","CAN","Canada",2018,15,69.7914799801048,25,59.8878762543768,28,52.662375722146,6,86.1654156188582,24,59.347260637412,23,66.4069845452279
"CA","CAN","Canada",2019,15,72.4857238600951,21,63.2463228079541,27,52.7616908973816,8,81.2025912098786,25,59.0843014731263,19,75.6371232978748
"CA","CAN","Canada",2020,14,71.5418763032909,25,58.0006993882756,27,52.2656698683087,8,81.9138753445515,23,59.7335114006492,18,75.7103362377058
"CA","CAN","Canada",2021,14,70.1068194406457,26,55.9979986345668,28,56.2036249932471,8,83.3196371453828,25,59.1823928056974,18,75.8124367682498
"CA","CAN","Canada",2022,14,70.7535335211551,24,57.9716937462568,26,57.3042827140036,9,79.5827972259467,25,58.6794133901147,18,76.5564475484707
"CA","CAN","Canada",2023,14,71.7515156353069,21,60.0086971755494,26,57.2840156900423,8,83.3590266000872,25,58.5860804118233,17,76.442741642422
"CA","CAN","Canada",2024,15,68.9696959058106,25,52.9220001019483,26,58.3991465521975,9,84.3079830544169,25,58.144233918918,24,64.5282091664273
"CA","CAN","Canada",2025,14,74.5241086149154,18,66.1874041696021,27,57.85614726257,7,83.9590590503839,25,58.8469099254701,27,64.3425357941403
"CA","CAN","Canada",2026,13,74.6512438148952,18,65.8924825762911,27,64.6788551076691,8,85.1549792060866,23,59.1954141384547,27,64.3551128655528
