"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,24,67.8513506959524,20,62.9955550544949,21,60.4955397471929,14,63.3913008778602,26,59.5119415607282,23,65.6449732407718
"CA","CAN","Canada",2015,17,71.5245823704304,20,61.3323337817539,23,59.4776595573811,9,82.2270215407834,25,60.3115899671112,21,65.8882096187918
"CA","CAN","Canada",2016,16,71.0005066163332,22,60.3743859793446,25,56.1676276174129,9,78.5709443797536,25,61.7760359295372,22,65.596219227647
"CA","CAN","Canada",2017,16,70.3650189587809,23,63.3807383728623,27,54.5012291684317,6,84.9430754879894,25,61.9394338958371,21,65.5064149338618
"CA","CAN","Canada",2018,16,70.2055438120222,25,59.8328719144806,27,52.662375722146,6,86.1654156188582,24,59.347260637412,22,65.9274299184759
"CA","CAN","Canada",2019,16,72.1454021009843,23,64.5462791047967,27,52.7616908973816,8,81.2025912098786,25,59.0843014731263,19,72.4545967845858
"CA","CAN","Canada",2020,14,71.217000889938,25,59.7888599653006,28,52.2656698683087,8,81.9138753445515,23,59.7335114006492,19,72.052669038814
"CA","CAN","Canada",2021,15,69.6964547492634,26,56.5086621644545,28,56.2036249932471,8,83.3196371453828,25,59.1823928056974,19,72.073078897235
"CA","CAN","Canada",2022,15,69.545610532977,27,55.1147938350619,26,57.3042827140036,9,79.5827972259467,25,58.6794133901147,19,73.1219399007565
"CA","CAN","Canada",2023,14,70.7733377900686,26,57.2094857567906,25,57.2840156900423,8,83.3590266000872,25,58.5860804118233,18,72.4500870504292
"CA","CAN","Canada",2024,16,68.6411181237319,25,54.3561567470476,25,58.3991465521975,9,84.3079830544169,25,58.144233918918,24,62.4987879014499
"CA","CAN","Canada",2025,14,73.7465400437502,17,67.2101923736868,26,57.6109426408824,7,83.9590590503839,25,58.8469099254701,28,61.6216484816609
"CA","CAN","Canada",2026,15,73.6870439740576,17,66.7139578938072,28,57.1393903491843,8,85.1549792060866,23,59.1954141384547,28,61.1839888882826
