"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2014,25,65.8246507314807,20,61.9954345914004,29,52.9165916474928,13,63.4596056137951,26,59.5532110071342,20,67.8012756571238
"CA","CAN","Canada",2015,16,71.4731300689715,21,60.4087881605859,22,59.6741502081543,9,82.3194309888665,25,60.3528804544978,18,68.1709985367052
"CA","CAN","Canada",2016,18,70.8812426440596,23,61.0131485242542,26,56.0675121310033,9,78.5996324841331,25,61.7945857937734,19,70.1828764320144
"CA","CAN","Canada",2017,15,70.2494143059439,23,62.2333822965063,29,54.386109317608,6,85.1138480104289,25,61.9800820623801,20,69.915827932847
"CA","CAN","Canada",2018,15,69.9032271084527,25,59.9299573674738,28,52.7560762822905,6,86.3568861657014,24,59.3963395834414,21,69.2602482441552
"CA","CAN","Canada",2019,15,72.0158946800457,23,62.0803784443406,27,52.1486950663478,8,81.3969384588822,25,59.1268684599705,18,77.8432885137313
"CA","CAN","Canada",2020,14,71.0823927576223,24,57.7817625362898,27,53.106640901694,8,81.6727801562012,23,59.7958909180373,18,77.7051952075632
"CA","CAN","Canada",2021,14,69.6796723187333,26,56.236587709313,28,54.5149583319689,8,82.8586028178159,25,59.2421464222544,18,77.7829884454268
"CA","CAN","Canada",2022,14,70.6814876487438,23,57.9279574829384,25,57.0757398779096,8,79.2115863512696,25,58.7385544072708,17,78.4124743354493
"CA","CAN","Canada",2023,14,70.9244924064793,21,59.9089786928541,26,57.2631675936762,9,82.2957872471344,25,58.6853328237353,17,77.8636341460691
"CA","CAN","Canada",2024,14,69.8427824896368,25,53.2658955316561,26,58.4668243212935,9,83.1187081431663,25,58.3921270778383,16,74.3288645025997
"CA","CAN","Canada",2025,13,73.887823795804,22,61.5312332833473,27,58.0677830776126,7,83.5432835094269,25,58.6819473179729,18,74.3048574793953
