"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,53.6369515856487,37,40.4504002764638,28,53.720948279749,20,53.8752246254032,34,47.5616164780233,25,65.729232276286
"ES","ESP","Spain",2015,35,58.524843596176,35,46.0398775444606,16,64.0869291469322,20,55.8290814292018,34,47.242136382035,16,69.1142026580705
"ES","ESP","Spain",2016,29,62.9611533706613,27,56.6439628901547,14,72.1097386580065,19,53.788357638663,34,46.9748882168957,16,72.8032731446615
"ES","ESP","Spain",2017,27,62.0919274347423,28,58.0005490733604,14,72.4593886557174,19,55.5233584660761,34,46.7194746243676,16,72.5028303520115
"ES","ESP","Spain",2018,29,60.4021996346149,29,57.0055296984529,14,68.9528956464192,19,57.3024444427588,34,42.1124130359647,16,71.2375171080051
"ES","ESP","Spain",2019,28,63.0765578982103,28,57.6069310076059,15,68.3720352993629,19,56.7436167142494,34,41.88725454994,16,79.5151321121649
"ES","ESP","Spain",2020,28,61.7469129376709,30,53.3815803940273,15,69.0208464137884,18,56.9314949265359,34,41.8824569127932,16,79.4492438312754
"ES","ESP","Spain",2021,34,56.0001945359243,33,48.2572286099083,18,63.4880608704114,19,57.761672088839,36,36.5283668487161,16,79.3102657057468
"ES","ESP","Spain",2022,34,55.7888241644037,33,48.0823419873602,17,65.6695055887642,19,54.3442415568132,37,36.2825382882186,16,78.9284758047865
"ES","ESP","Spain",2023,34,55.4007019242253,30,48.839551122227,18,63.2616051282522,19,57.3325994886832,36,36.1849012289019,16,78.0127211247752
"ES","ESP","Spain",2024,34,55.4410695527553,30,48.2186079822963,21,61.9508039079811,19,58.2632995369567,36,36.3746591211859,17,74.1981630180496
"ES","ESP","Spain",2025,34,58.0285844710184,33,52.7355803965392,18,62.722534793306,18,57.1131209112717,35,36.3625299347031,17,74.4581078366268
