"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,54.676969818902,36,40.3350186173475,26,61.1907047438299,20,53.8215347475391,33,48.0435976038686,25,60.3876773858587
"ES","ESP","Spain",2015,35,57.0763104215418,36,43.8402411245311,20,64.6043107229427,20,52.5920416382531,34,47.6637492486735,22,63.5596567193512
"ES","ESP","Spain",2016,29,61.5274767613337,32,53.9250480310204,13,69.9491277405644,19,53.74119829485,34,47.4612404368951,17,68.1136890962233
"ES","ESP","Spain",2017,26,61.3289508478999,29,57.8126392164872,13,72.5855221769694,19,55.5834253985456,34,47.3386004789362,18,67.7322670115358
"ES","ESP","Spain",2018,27,60.2281225977675,29,56.9460647220148,15,81.5792625880481,19,57.3150416827723,34,42.6318780153192,20,66.5495126888399
"ES","ESP","Spain",2019,26,63.7093598587045,28,57.6395760189994,14,73.9341860090208,19,56.7200943059055,34,41.7424655164161,16,79.1007773116451
"ES","ESP","Spain",2020,27,63.64600534178,27,53.687195292479,14,82.2352827817174,19,57.1563068791598,34,41.7659359107458,17,79.1157277245315
"ES","ESP","Spain",2021,34,55.5157422133615,34,47.4133680500342,24,59.5024822244045,19,57.0821796131464,37,36.2831708783084,18,78.2796694466772
"ES","ESP","Spain",2022,32,56.610217083247,34,50.6070420699891,17,69.9722885026501,19,54.3382663277321,37,36.2215772845805,17,77.7028331819722
"ES","ESP","Spain",2023,31,55.9131426425716,33,48.2894315119672,17,69.5473820209818,19,57.3364301004018,37,36.3062109935022,17,76.1615584095142
