"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,55.1671421508243,37,40.4708116461169,26,58.8637918208218,20,53.8283505763506,34,47.5044763779969,25,64.3026712720511
"ES","ESP","Spain",2015,34,59.7543229576133,34,46.2106590700828,14,70.4826413105892,20,55.7731134198699,34,47.1855140499384,18,67.616049809689
"ES","ESP","Spain",2016,29,62.7414673816918,28,56.2404762329154,14,72.1741090141097,19,53.7749187084435,34,46.911541512213,18,69.8138138507231
"ES","ESP","Spain",2017,28,61.8264932441447,27,57.7163943935913,14,72.4856656168579,19,55.3941232532047,33,46.6620841629563,18,69.9977730579164
"ES","ESP","Spain",2018,29,60.1630853710937,28,56.7479745090073,14,68.9016900452345,19,57.1492559750442,33,42.047516653997,18,68.5501267374264
"ES","ESP","Spain",2019,29,63.3526757004423,29,58.6705727092539,15,68.9293395911372,19,56.5893309997933,33,41.8213985539249,18,77.661408102333
"ES","ESP","Spain",2020,28,62.1361943457786,29,53.6478720351678,15,68.4346289645569,18,57.1786157553158,33,41.8118168067306,17,77.8286966365993
"ES","ESP","Spain",2021,34,55.1119287472077,33,47.7788583821109,23,60.1571525778439,19,58.1942591536231,36,36.5572876819196,17,77.6471358608667
"ES","ESP","Spain",2022,34,55.2625737825177,33,48.2118394179077,18,64.1298335855559,19,54.6461706865531,37,36.3221411749939,17,77.5447710975304
"ES","ESP","Spain",2023,34,55.6054728869477,30,48.7583815543962,20,61.818385676484,19,57.5885158260339,37,36.2113702453426,16,76.9268757741025
"ES","ESP","Spain",2024,34,55.7476469603715,30,48.3110831076622,23,60.5413868674759,19,58.5175048616442,36,36.4976191244481,17,71.0852796100431
"ES","ESP","Spain",2025,35,56.2637501549363,33,50.2616752311753,25,58.3373384055688,18,56.8090473556535,36,36.5658243095861,19,71.247702920376
"ES","ESP","Spain",2026,35,57.4053292289,33,50.3303178102969,22,67.2199266405914,18,59.6242030137205,35,36.5308202722715,19,71.2606203285328
