"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,56.2515664649803,36,40.3202489132333,26,66.9590989871305,20,53.8215347475391,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,35,58.5168765804021,36,43.825798526194,21,69.7402325860743,20,52.5920416382531,34,47.6637492486735,22,63.8137036942778
"ES","ESP","Spain",2016,29,62.8568750253022,32,53.9403020078385,13,74.201355188578,19,53.74119829485,34,47.4612404368951,17,68.2727920956845
"ES","ESP","Spain",2017,26,62.5316789762783,29,57.8166896132681,12,76.245301665029,19,55.5834253985456,34,47.3386004789362,18,67.8858203430946
"ES","ESP","Spain",2018,28,61.9795905875258,28,56.9101116585507,14,78.9720523149585,19,57.3150416827723,34,42.6318780153192,20,66.7930091358962
"ES","ESP","Spain",2019,27,64.4270426025994,28,58.6794205142001,14,81.5071060715904,19,56.7200943059055,34,41.7424655164161,18,79.1601008273186
"ES","ESP","Spain",2020,27,64.8392594165047,27,54.9066662185859,14,80.6662730841222,19,57.1563068791598,34,41.7659359107458,17,79.3093942188099
"ES","ESP","Spain",2021,34,57.6042974208855,34,47.4689823573385,25,62.9042498594525,19,57.0821796131464,37,36.2831708783084,18,78.4525471651996
"ES","ESP","Spain",2022,32,58.4051462733158,34,50.6086642038396,17,69.7184503953083,19,54.3382663277321,37,36.2215772845805,17,77.7030282131694
"ES","ESP","Spain",2023,32,56.6881468387835,33,48.2997198494337,17,68.8886346156706,19,57.3364301004018,37,36.3062109935022,17,76.5782351510027
