"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,55.7556496474834,37,42.8502560140789,26,58.8637918208218,20,53.8283505763506,34,47.5044763779969,25,64.3026712720511
"ES","ESP","Spain",2015,33,60.2966707963445,33,48.3363016718522,15,70.4826413105892,20,55.7731134198699,34,47.1855140499384,18,67.616049809689
"ES","ESP","Spain",2016,29,63.3027947994806,27,56.5285058349825,15,72.1741090141097,19,53.7749187084435,34,46.911541512213,18,69.8138138507231
"ES","ESP","Spain",2017,28,62.3470176223351,27,59.643775844634,15,72.4856656168579,19,55.3941232532047,33,46.6620841629563,18,69.9977730579164
"ES","ESP","Spain",2018,29,60.807088582244,27,57.1130620615021,15,68.9016900452345,19,57.1492559750442,33,42.047516653997,18,68.5501267374264
"ES","ESP","Spain",2019,28,63.7176923368493,28,60.4384809313862,14,68.9293395911372,19,56.5893309997933,33,41.8213985539249,18,77.661408102333
"ES","ESP","Spain",2020,28,62.5395884107389,30,55.722522323341,14,68.4346289645569,18,57.1786157553158,33,41.8118168067306,17,77.8286966365993
"ES","ESP","Spain",2021,34,55.746812378878,31,49.308385931036,23,60.1571525778439,19,58.1942591536231,36,36.5572876819196,17,77.6471358608667
"ES","ESP","Spain",2022,33,56.6744060030944,33,50.0520625880087,17,64.1298335855559,19,54.6461706865531,37,36.3221411749939,17,77.5447710975304
"ES","ESP","Spain",2023,34,57.263852897375,30,50.4772221721595,19,61.818385676484,19,57.5885158260339,37,36.2113702453426,16,76.9268757741025
"ES","ESP","Spain",2024,34,56.5774985147688,29,50.0088248212204,22,60.5413868674759,19,58.5175048616442,36,36.4976191244481,17,71.0852796100431
"ES","ESP","Spain",2025,35,56.7397509248487,33,52.426555840876,24,58.4494916181107,18,56.8090473173828,36,36.5658243141953,19,71.2591690787626
"ES","ESP","Spain",2026,35,57.8059861360102,33,52.3394679924192,20,60.8712638823439,18,59.6242030137205,35,36.5308202722715,19,71.3924794753796
