"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,56.8444888565542,36,41.6487250289737,28,67.8226252233059,20,53.8215347475391,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,34,59.0770284612142,36,45.1842691203884,20,70.6712658789839,20,52.5920416382531,34,47.6637492486735,22,63.8137036942778
"ES","ESP","Spain",2016,27,63.161361939997,33,54.0222491430634,14,75.0409872977665,19,53.74119829485,34,47.4612404368951,17,68.2727920956845
"ES","ESP","Spain",2017,26,63.7342763520562,30,56.9752072723924,13,76.6437075233827,19,55.5834253985456,34,47.3386004789362,18,67.8858203430946
"ES","ESP","Spain",2018,26,62.304120395457,29,57.0807611632118,13,76.8686679727697,19,57.3150416827723,34,42.6318780153192,20,66.7930091358962
"ES","ESP","Spain",2019,26,65.8119859836128,28,57.6069884297959,13,78.2938736107698,19,56.7200943059055,34,41.7424655164161,18,79.1601008273186
"ES","ESP","Spain",2020,26,63.7250542511182,27,54.1346313622749,14,72.6255615194702,19,57.1563068791598,34,41.7659359107458,17,79.3093942188099
"ES","ESP","Spain",2021,33,58.1734906781064,33,48.116614054669,24,65.9035395472048,19,57.0821796131464,37,36.2831708783084,18,78.4525471651996
"ES","ESP","Spain",2022,30,59.0461923813127,34,50.6098822465785,16,70.6493156213348,19,54.3382663277321,37,36.3800633772138,17,77.7030282131694
"ES","ESP","Spain",2023,31,57.0739163491589,33,48.3001744519809,18,71.0301275659483,19,57.3364301004018,37,36.4644035497701,17,76.5782351510027
