"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,56.2373453965041,36,40.3202489132333,26,66.9893993870665,20,53.8215347475391,33,48.0435976038686,25,60.3876773858587
"ES","ESP","Spain",2015,35,58.5061497066268,36,43.825798526194,21,69.7594042630623,20,52.5920416382531,34,47.6637492486735,22,63.5596567193512
"ES","ESP","Spain",2016,29,62.841591112286,32,53.9403020078385,12,74.1982375307274,19,53.74119829485,34,47.4612404368951,17,68.1136890962233
"ES","ESP","Spain",2017,26,62.5964707829221,29,57.8166896132681,12,76.7632026611654,19,55.5834253985456,34,47.3386004789362,18,67.7322670115358
"ES","ESP","Spain",2018,28,61.9682972924984,28,56.9101116585507,14,78.9625172945704,19,57.3150416827723,34,42.6318780153192,20,66.5495126888399
"ES","ESP","Spain",2019,27,64.4170627706913,28,58.6794205142001,14,81.509511178585,19,56.7200943059055,34,41.7424655164161,16,79.1007773116451
"ES","ESP","Spain",2020,27,65.0637142155411,27,54.9066662185859,13,79.2743480792506,19,57.1563068791598,34,41.7659359107458,17,79.1157277245315
"ES","ESP","Spain",2021,34,57.5110549581205,34,47.4689823573385,25,62.9149741556445,19,57.0821796131464,37,36.2831708783084,18,78.2796694466772
"ES","ESP","Spain",2022,32,58.3092563029547,34,50.6086642038396,17,69.7521239766812,19,54.3382663277321,37,36.2215772845805,17,77.7028331819722
"ES","ESP","Spain",2023,32,56.4038029309164,33,48.2997198494337,17,68.9047284497866,19,57.3364301004018,37,36.3062109935022,17,76.1615584095142
