"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,55.2334997997481,37,40.2305710097763,26,58.8637918208218,20,53.8283505763506,34,47.5044763779969,25,64.3884270477054
"ES","ESP","Spain",2015,34,59.789169552921,35,45.8789083101853,14,70.4826413105892,20,55.7731134198699,34,47.1855140499384,16,67.7592083529135
"ES","ESP","Spain",2016,29,62.9013888253056,28,56.5751277122911,14,72.1741090141097,19,53.7749187084435,34,46.911541512213,16,70.9432754999755
"ES","ESP","Spain",2017,28,62.0115504652312,27,57.8106258557216,14,72.4856656168579,19,55.3941232532047,33,46.6620841629563,16,71.2147800545338
"ES","ESP","Spain",2018,30,60.3297905685225,29,56.9060183881931,14,68.9016900452345,19,57.1492559750442,33,42.047516653997,17,69.805290865383
"ES","ESP","Spain",2019,29,63.0989165898126,28,58.6141640489903,15,68.9293395911372,19,56.5893309997933,33,41.8213985539249,16,78.2703671864606
"ES","ESP","Spain",2020,28,61.8391905148981,29,53.6205814269665,15,68.4346289645569,18,57.1786157553158,33,41.8118168067306,16,78.235645016076
"ES","ESP","Spain",2021,34,54.9139615553591,33,48.2225504938628,23,60.1571525778439,19,58.1942591536231,36,36.5572876819196,16,78.0853233099019
"ES","ESP","Spain",2022,34,55.269281971192,33,47.9792441878487,18,64.1298335855559,19,54.6461706865531,37,36.3221411749939,16,77.6424723232522
"ES","ESP","Spain",2023,34,54.9379803531722,31,48.6678394017688,20,61.818385676484,19,57.5885158260339,37,36.2113702453426,16,76.6820934139974
"ES","ESP","Spain",2024,34,55.140171308254,30,48.0907879585884,23,60.5413868674759,19,58.5175048616442,36,36.4976191244481,17,72.8932955909839
"ES","ESP","Spain",2025,35,57.0138288958224,33,52.5895048015689,25,58.3373384055688,18,56.8090473556535,36,36.5658243095861,17,73.070572437543
"ES","ESP","Spain",2026,35,58.4691671671594,33,52.646866361784,22,61.2950277474368,18,59.9217431132928,35,37.372655249959,17,71.4422673232096
