"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,54.9814166497119,36,40.1840001612301,29,57.6382315491006,20,54.012129327682,32,47.5493649823553,25,64.9827181740453
"ES","ESP","Spain",2015,34,58.35335705563,35,45.6816293551187,17,63.9889047964892,20,55.9405084297782,33,47.1757745314697,16,68.4284288833794
"ES","ESP","Spain",2016,27,62.8857365191601,27,56.8000896198456,14,72.1259254610355,19,53.858115732091,33,46.9672650981001,16,72.0605212557801
"ES","ESP","Spain",2017,27,61.9585239637276,28,57.9213942816896,14,72.471608147519,19,55.6659856077543,33,46.8570266118294,16,71.7820050032097
"ES","ESP","Spain",2018,28,60.2337856957513,28,57.369517200134,14,68.9692527500013,19,57.5196265121743,34,42.1772178282375,16,70.4037582169039
"ES","ESP","Spain",2019,27,63.2070471367058,27,58.6230992001016,15,68.3546988804692,19,56.7999107932885,34,41.8956925908265,16,78.0831054819512
"ES","ESP","Spain",2020,29,61.5139343321991,29,53.1498247683736,15,69.0185439824744,19,57.2501320537399,34,41.9197757062702,15,77.9582004339921
"ES","ESP","Spain",2021,34,55.6275366692861,33,48.2298933222268,17,63.4629921067076,19,57.1700987463009,37,36.5270842633952,17,77.1403306116272
"ES","ESP","Spain",2022,33,56.7330369341135,33,48.5634995838364,16,71.2047072588294,19,54.5173947750875,37,36.3332938307572,16,77.3899121547033
"ES","ESP","Spain",2023,34,56.2960234920331,31,48.893990998776,18,62.7935437942216,19,57.8403229738208,37,36.3728267036897,16,77.0917723517343
"ES","ESP","Spain",2024,31,58.2749336270503,31,48.2193631962122,19,66.9443834983467,19,58.9319699231749,37,36.5202842089444,14,78.4398917014544
