"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,55.8845019711095,37,42.8502560140789,26,58.8637918208218,20,53.8283505763506,34,47.5044763779969,25,64.084879450583
"ES","ESP","Spain",2015,33,60.4233940989617,33,48.3363016718522,15,70.4826413105892,20,55.7731134198699,34,47.1855140499384,18,67.4892989845086
"ES","ESP","Spain",2016,29,63.4298816151136,27,56.5285058349825,15,72.1741090141097,19,53.7749187084435,34,46.911541512213,17,69.1649596317358
"ES","ESP","Spain",2017,28,62.4767491812887,27,59.643775844634,15,72.4856656168579,19,55.3941232532047,33,46.6620841629563,18,69.0358461805595
"ES","ESP","Spain",2018,29,60.9544627136674,27,57.1130620615021,15,68.9016900452345,19,57.1492559750442,33,42.047516653997,18,68.6659914223783
"ES","ESP","Spain",2019,28,63.4336603392063,28,60.4384809313862,14,68.9293395911372,19,56.5893309997933,33,41.8213985539249,18,75.0537128980883
"ES","ESP","Spain",2020,28,62.2043829503872,30,55.722522323341,14,68.4346289645569,18,57.1786157553158,33,41.8118168067306,17,74.7266886181036
"ES","ESP","Spain",2021,34,55.4505527816093,31,49.308385931036,23,60.1571525778439,19,58.1942591536231,36,36.5572876819196,17,74.4722217096387
"ES","ESP","Spain",2022,34,55.9701766298549,33,50.0520625880087,17,64.1298335855559,19,54.6461706865531,37,36.3221411749939,17,74.7010326445545
"ES","ESP","Spain",2023,34,56.4973128881282,30,50.4772221721595,19,61.818385676484,19,57.5885158260339,37,36.2113702453426,16,73.2697588933324
"ES","ESP","Spain",2024,34,55.7616376911725,29,50.0088248212204,22,60.5413868674759,19,58.5175048616442,36,36.4976191244481,16,69.8308718895458
"ES","ESP","Spain",2025,35,56.4245005876471,33,52.4265558450959,24,58.4494916207489,18,56.8090473556535,36,36.5658243095861,20,69.3210642037477
"ES","ESP","Spain",2026,35,57.553945872947,33,52.339467989997,20,61.0151395333851,18,59.6242030049651,35,36.5308202698215,20,68.8568890254225
