"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,56.1859413790527,36,40.3202489132333,26,66.6205143620956,20,53.8215347475391,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,35,58.5730474391697,36,43.825798526194,20,70.0499475886685,20,52.5920416382531,34,47.6637492486735,22,63.8137036942778
"ES","ESP","Spain",2016,29,62.8697692605025,32,53.9403020078385,13,74.7325711939646,19,53.74119829485,34,47.4612404368951,17,68.2727920956845
"ES","ESP","Spain",2017,26,63.8128594762997,29,57.8166896132681,13,76.3340234811919,19,55.5834253985456,34,47.3386004789362,18,67.8858203430946
"ES","ESP","Spain",2018,28,61.4339849262256,28,56.9101116585507,13,75.8498898552183,19,57.3150416827723,34,42.6318780153192,20,66.7930091358962
"ES","ESP","Spain",2019,26,64.7604585581183,28,58.6794205142001,15,80.26785441133,19,56.7200943059055,34,41.7424655164161,18,79.1601008273186
"ES","ESP","Spain",2020,28,63.3329220518043,27,54.9066662185859,15,69.1080497150573,19,57.1563068791598,34,41.7659359107458,17,79.3093942188099
"ES","ESP","Spain",2021,34,58.1917921491451,34,47.4689823573385,23,63.2183126101132,19,57.0821796131464,37,36.2831708783084,18,78.4525471651996
"ES","ESP","Spain",2022,31,59.1374091516577,34,50.6098822465785,16,70.6493156213348,19,54.3382663277321,37,36.3800633772138,17,77.7030282131694
"ES","ESP","Spain",2023,33,57.2365228245283,33,48.3001744519809,18,70.7884661081598,19,57.3364301004018,37,36.4644035497701,17,76.5782351510027
