"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,56.1354961666591,36,40.3350186173475,25,66.5708289718028,20,53.8215347475391,33,48.0435976038686,25,60.3876773858587
"ES","ESP","Spain",2015,35,58.4627373002404,36,43.8402411245311,20,69.6496101080858,20,52.5920416382531,34,47.6637492486735,22,63.5596567193512
"ES","ESP","Spain",2016,29,62.7909169847389,32,53.9250480310204,13,74.0821248086143,19,53.74119829485,34,47.4612404368951,17,68.1136890962233
"ES","ESP","Spain",2017,26,62.5123007242331,29,57.8126392164872,12,76.4418975820582,19,55.5834253985456,34,47.3386004789362,18,67.7322670115358
"ES","ESP","Spain",2018,27,61.8996617696976,28,56.9055501026721,14,80.6649237544453,19,57.3150416827723,34,42.6318780153192,20,66.5495126888399
"ES","ESP","Spain",2019,26,64.3648429488015,28,58.671664596306,15,81.3153823256222,19,56.7200943059055,34,41.7424655164161,16,79.1007773116451
"ES","ESP","Spain",2020,27,65.2221830926697,27,54.896369606526,13,81.3543026691843,19,57.1563068791598,34,41.7659359107458,17,79.1157277245315
"ES","ESP","Spain",2021,34,57.4658630900287,34,47.4528725128164,24,62.7739498683798,19,57.0821796131464,37,36.2831708783084,18,78.2796694466772
"ES","ESP","Spain",2022,32,58.3517980209746,34,50.608835396154,17,69.9722885026501,19,54.3382663277321,37,36.2215772845805,17,77.7028331819722
"ES","ESP","Spain",2023,31,56.5223519261068,33,48.2997198494337,17,69.5473820209818,19,57.3364301004018,37,36.3062109935022,17,76.1615584095142
