"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,53.6382033104078,37,40.4504002764638,28,53.720948279749,20,53.8839831172565,34,47.5616164780233,25,65.729232276286
"ES","ESP","Spain",2015,35,58.5256339050962,35,46.0398775444606,16,64.0869291469322,20,55.8357107602978,34,47.242136382035,16,69.1142026580705
"ES","ESP","Spain",2016,29,62.9619739526182,27,56.6439628901547,14,72.1097386580065,19,53.7934220948885,34,46.9748882168957,16,72.8032731446615
"ES","ESP","Spain",2017,27,62.0920336123411,28,58.0005490733604,14,72.4593886557174,19,55.5240207448853,34,46.7194746243676,16,72.5028303520115
"ES","ESP","Spain",2018,29,60.4018237532554,29,57.0055296984529,14,68.9528956464192,19,57.3002131760441,34,42.1124130359647,16,71.2375171080051
"ES","ESP","Spain",2019,28,63.0753881193446,28,57.6069310076059,15,68.3720352993629,19,56.7367892938608,34,41.88725454994,16,79.5151321121649
"ES","ESP","Spain",2020,28,61.7473643974948,30,53.3815803940273,15,69.0208464137884,18,56.9344280096472,34,41.8824569127932,16,79.4492438312754
"ES","ESP","Spain",2021,34,56.0003525221714,33,48.2572286099083,18,63.5568459621315,19,57.7661184306966,36,36.5283668487161,16,79.3102657057468
"ES","ESP","Spain",2022,34,55.8239380339262,33,48.0823419873602,17,65.8459302611478,19,54.3550634816625,37,36.2825382882186,16,78.9284758047865
"ES","ESP","Spain",2023,34,55.4360718214752,30,48.839551122227,18,63.4665065199146,19,57.3617753411766,36,36.1849012289019,16,78.0127211247752
"ES","ESP","Spain",2024,34,55.4603381911836,30,48.2186079822963,21,62.2660412256702,19,58.282265213949,36,36.3746591211859,17,74.1981630180496
"ES","ESP","Spain",2025,34,57.8829516692426,33,52.7318921602612,18,63.0142377851462,18,56.810211146902,35,36.3625299347031,17,74.3959583977165
