"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,54.9814166470412,36,40.1840001612301,29,57.6382315452992,20,54.012129327682,32,47.5493649823553,25,64.9827181740453
"ES","ESP","Spain",2015,34,58.3533570552371,35,45.6816293551187,17,63.988904793187,20,55.9405084297782,33,47.1757745314697,16,68.4284288833794
"ES","ESP","Spain",2016,27,62.8857365193133,27,56.8000896198456,14,72.1259254550506,19,53.858115732091,33,46.9672650981001,16,72.0605212557801
"ES","ESP","Spain",2017,27,61.9585239646556,28,57.9213942816896,14,72.4716081535781,19,55.6659856077543,33,46.8570266118294,16,71.7820050032097
"ES","ESP","Spain",2018,28,60.2337856963615,28,57.369517200134,14,68.9692527468926,19,57.5196265121743,34,42.1772178282375,16,70.4037582169039
"ES","ESP","Spain",2019,27,63.2070471354087,27,58.6230992001016,15,68.3546988788656,19,56.7999107932885,34,41.8956925908265,16,78.0831054819512
"ES","ESP","Spain",2020,29,61.5139343344848,29,53.1498247683736,15,69.0185439927311,19,57.2501320537399,34,41.9197757062702,15,77.9582004339921
"ES","ESP","Spain",2021,34,55.6275366711463,33,48.2298933222268,17,63.4629921119232,19,57.1700987463009,37,36.5270842633952,16,77.1403306116272
"ES","ESP","Spain",2022,33,57.2986644272352,33,48.6349122627883,16,65.3534689164699,19,54.5173947750875,37,36.3332938307572,16,77.3899121547033
"ES","ESP","Spain",2023,34,56.2961065234234,31,48.893990998776,18,62.7935438005602,19,57.8403229738208,37,36.3728267036897,16,77.0917723517343
"ES","ESP","Spain",2024,34,55.7807727665636,31,48.2193631962122,22,61.5305861984734,19,58.9319699231749,37,36.5202842089444,18,73.9764146035324
