"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,53.6434015468749,37,40.4504002764638,28,53.720948279749,20,53.8752180325216,34,47.5616164780233,25,66.0385176699936
"ES","ESP","Spain",2015,35,58.5510997893611,35,46.0398775444606,16,64.0869291469322,20,55.8290754374602,34,47.242136382035,16,69.4340928601278
"ES","ESP","Spain",2016,29,63.0349338674941,27,56.6439628901547,14,72.1097386580065,19,53.7883565409814,34,46.9748882168957,16,73.159788333589
"ES","ESP","Spain",2017,28,62.1576249549612,28,58.0005490733604,14,72.4593886557174,19,55.5233139955443,34,46.7194746243676,16,72.8599607896468
"ES","ESP","Spain",2018,28,60.4753931485616,29,57.0055296984529,14,68.9528956464192,19,57.3018371910511,34,42.1124130359647,16,71.6117003395832
"ES","ESP","Spain",2019,29,63.1571148275892,28,57.6069310076059,15,68.3720352993629,19,56.7431555336269,34,41.88725454994,16,79.0745071863964
"ES","ESP","Spain",2020,29,61.8246011133604,30,53.3815803940273,15,69.0208464137884,18,56.9306501022878,34,41.8824569127932,15,78.9820517639279
"ES","ESP","Spain",2021,34,56.0574920825336,33,48.2572286099083,18,63.4880608704114,19,57.7609087588812,36,36.5283668487161,15,78.9020335053969
"ES","ESP","Spain",2022,34,56.1987421965052,33,48.0823419873602,17,65.6695055887642,19,54.3438153521877,37,36.2825382882186,16,78.5242171124004
"ES","ESP","Spain",2023,34,55.3926522350471,30,48.839551122227,18,63.2616051282522,19,57.3314159801541,36,36.1849012289019,16,78.0207700430788
"ES","ESP","Spain",2024,34,55.4318485408216,30,48.2186079822963,21,61.9508039079811,19,52.905979850674,36,36.3746591211859,16,74.5274041281394
"ES","ESP","Spain",2025,34,58.2364497293518,33,52.4907944335201,17,63.4578786151047,18,57.4144871785327,35,36.3625299347031,17,74.3737839426617
