"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,53.6434024932817,37,40.4504002764638,28,53.720948279749,20,53.8752246254032,34,47.5616164780233,25,66.0385176699936
"ES","ESP","Spain",2015,35,58.5511005068823,35,46.0398775444606,16,64.0869291469322,20,55.8290814292018,34,47.242136382035,16,69.4340928601278
"ES","ESP","Spain",2016,29,63.0349340462466,27,56.6439628901547,14,72.1097386580065,19,53.788357638663,34,46.9748882168957,16,73.159788333589
"ES","ESP","Spain",2017,28,62.1576321183001,28,58.0005490733604,14,72.4593886557174,19,55.5233584660761,34,46.7194746243676,16,72.8599607896468
"ES","ESP","Spain",2018,28,60.4754959916248,29,57.0055296984529,14,68.9528956464192,19,57.3024444427588,34,42.1124130359647,16,71.6117003395832
"ES","ESP","Spain",2019,29,63.1571942697044,28,57.6069310076059,15,68.3720352993629,19,56.7436167142494,34,41.88725454994,16,79.0745071863964
"ES","ESP","Spain",2020,29,61.8247318871062,30,53.3815803940273,15,69.0208464137884,18,56.9314949265359,34,41.8824569127932,15,78.9820517639279
"ES","ESP","Spain",2021,34,56.0576086627409,33,48.2572286099083,18,63.4880608704114,19,57.761672088839,36,36.5283668487161,15,78.9020335053969
"ES","ESP","Spain",2022,34,56.1987911051858,33,48.0823419873602,17,65.6695055887642,19,54.3442415568132,37,36.2825382882186,16,78.5242171124004
"ES","ESP","Spain",2023,34,55.392798117911,30,48.839551122227,18,63.2616051282522,19,57.3325994886832,36,36.1849012289019,16,78.0207700430788
"ES","ESP","Spain",2024,34,55.5246635095189,30,48.2186079822963,21,61.9508039079811,19,58.2632995369567,36,36.3746591211859,16,74.5274041281394
"ES","ESP","Spain",2025,34,58.0761750090608,33,52.6284093811636,18,62.498658268132,18,57.1131209112717,35,36.3625299347031,17,74.3737839426617
