"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"ES","ESP","Spain",2014,36,54.5465040569555,36,40.3350186143162,26,61.1907047438299,20,53.8215347240164,32,47.6234985641646,25,60.3876773858587
"ES","ESP","Spain",2015,35,56.9395998633242,36,43.8402411230853,20,64.6043107229427,20,52.5920416504783,33,47.2491107890332,22,63.5596567193512
"ES","ESP","Spain",2016,29,61.3775621596113,32,53.9250480290644,13,69.9491277405644,19,53.7411983037924,33,47.0474332268033,17,68.1136890962233
"ES","ESP","Spain",2017,26,61.1900088799835,29,57.8126392140959,13,72.5855221769694,19,55.583425423016,33,46.9291535051172,18,67.7322670115358
"ES","ESP","Spain",2018,27,60.07593343339,29,56.9460647213426,15,81.5792625880481,19,57.3150416625619,34,42.2374200001821,20,66.5495126888399
"ES","ESP","Spain",2019,26,63.5446115424874,28,57.639576016496,14,73.9341860090208,19,56.7200943126527,34,41.8954186320287,16,79.1007773116451
"ES","ESP","Spain",2020,27,63.4734580467168,27,53.6871952891542,14,82.2352827817174,19,57.1563068933498,34,41.9187964864484,17,79.1157277245315
"ES","ESP","Spain",2021,34,55.4819165477138,34,47.4133680529742,24,59.5024822244045,19,57.0821796277746,37,36.5381695681391,18,78.2796694466772
"ES","ESP","Spain",2022,32,56.454950954503,34,50.6070420703089,17,69.9722885026501,19,54.3382663282129,37,36.4769643224256,17,77.7028331819722
"ES","ESP","Spain",2023,31,55.7629065934916,33,48.2908998032413,17,69.5473820209818,19,57.3364301159413,37,36.5589927180296,17,76.1615584095142
