"country","year","losscarryback","losscarryforward","pdvmachines","pdvbuildings","pdvintangibles","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-3","corprate","divrate","incrate","progressivity","taxwedge","ISO-2"
"Australia",2018,0,100,0.851,0.479,0.548,0.5,0,1,37,1,6,0.1,50335.57047,0.49,50,0,1.218139595,0,0,1,0,0,0,0.245,0,2.154613,4,18,1,1,0.3,0.1,0.3,45,0.6667,0,0.5,"AUS",0.3,0.2428,0.49,2.15994,1.37619491228587,"AU"
"Austria",2018,0,75,0.813,0.391,0.738,1,0,1,46,1,8,0.2,37500,0.59,35,1,0.134621198,0,0,1,1,0,0,0.275,0,7.872148,3,50,1,1,0.275,0,0.2,91,0.5,1,0.5,"AUT",0.25,0.275,0.55,23.826478,1.12775449123379,"AT"
"Belgium",2018,0,100,0.882,0.622,0.803,1,1,1,21,1,8,0.21,31250,0.47,75,1,0.708699637,0,1,1,0,0,1,0,1,1.048901,2,40,1,1,0.3,0.3,0.3,95,0,0,0.5,"BEL",0.2958,0.3,0.529341,1.044424,1.22788012132812,"BE"
"Canada",2018,3,20,0.965,0.242,0.519,0.5,0,1,45,1,4,0.1242697,24000,0.49,50,0.5,2.054426247,0,0,1,1,1,0,0.2675,0,4.260066,3,36,1,0.5,0.25,0.25,0.25,96,0.333333333,1,0.5,"CAN",0.268,0.39343524,0.535296,4.261458,1.18111708242576,"CA"
"Chile",2018,0,100,0.633,0.338,0,0.5,0,1,42,1,5,0.19,0,0.63,124,1,0.605208372,0,1,0,1,0,0,0.35,0,7.726053,1,125,0,0,0.35,0.35,0.3,32,0.5,0,0.5,"CHL",0.25,0.13333333,0.35,7.727266,1.1460878682868,"CL"
"Czech Republic",2018,0,5,0.874,0.543,0.841,0.5,0,1,53,1,5,0.21,76923.07692,0.58,108,1,0.155825557,0,1,1,0,0,0,0.15,1,0.347974,2,87,1,1,0.15,0.15,0.15,87,0,1,0.5,"CZE",0.19,0.15,0.15,0.3475,1.11493529680338,"CZ"
"Denmark",2018,0,60,0.827,0.479,0.813,0,0,1,25,3,6,0.25,6793.478261,0.59,40,0.5,0.86008888,0,1,0,0,0,0,0.42,0,1.260703,1,65,1,1,0.27,0.22,0.22,74,0.833333333,1,0.5,"DNK",0.22,0.42,0.55794,1.265165,1.29658266430956,"DK"
"Estonia",2018,100,100,1,1,1,1,0,0,5,1,7,0.2,74074.07407,0.7,14,0,0.200539394,0,0,0,0,0,0,0.2,0,0.14828,0,31,1,1,0,0,0.1,57,0.666666667,1,0,"EST",0.2,0,0.2,0.146481,1.05292647685851,"EE"
"Finland",2018,0,10,0.827,0.519,0.738,0,0,0,21,1,4,0.24,10989.01099,0.54,24,0.5,0.459174072,0,1,1,0,0,1,0.34,0,1.851725,3,48,1,1,0.2,0,0.2,86,0.833333333,1,1,"FIN",0.2,0.289,0.5141,1.883456,1.29934892287547,"FI"
"France",2018,1,50,0.858,0.548,0.87,0.5,1,1,28,1,6,0.2,101481.4815,0.48,31,1,1.701212702,1,1,1,1,1,1,0.3443,0,14.576138,2,80,0.95,0.88,0.3,0,0.333,107,0.666666667,1,1,"FRA",0.3443,0.34,0.54501,14.56943,1.25239151397712,"FR"
