ISO_2,ISO_3,Country,Year,Final Rank,Final Score,Corporate Rank,Corporate Score,Income Rank,Income Score,Consumption Rank,Consumption Score,Property Rank,Property Score,Cross-Border Rank,Cross-Border Score,
CL,CHL,Chile,2014,22,67.6811535,17,64.89807734,16,65.14790209,9,74.14287425,10,74.46879737,38,33.70562405,
CL,CHL,Chile,2015,22,67.93090194,18,61.44620511,15,69.5109001,10,76.73527336,10,74.59182851,38,33.64758665,
CL,CHL,Chile,2016,27,63.21534724,21,61.05162374,18,61.60459392,11,70.96321675,10,74.37674275,38,31.55834187,
CL,CHL,Chile,2017,30,60.67192843,35,51.87473979,16,63.748288,10,76.41313074,10,74.07750276,38,31.50382511,
CL,CHL,Chile,2018,32,59.65325037,35,48.27706433,16,64.46721951,11,76.58590778,10,72.49192489,38,31.53661293,
CL,CHL,Chile,2019,32,61.33261021,34,49.31051138,17,61.40794731,11,75.75244728,10,72.46199759,38,34.60419272,
CL,CHL,Chile,2020,21,65.77268633,18,62.72204375,16,63.83961548,10,76.40150011,11,72.36038945,38,34.66388459,
CL,CHL,Chile,2021,23,64.15030926,17,64.06832778,19,62.52283565,11,76.78004316,11,72.22250808,38,34.64504741,
CL,CHL,Chile,2022,30,59.70506123,16,66.33427075,37,40.67368031,11,71.60516849,11,72.42254126,38,35.62580401,
CL,CHL,Chile,2023,30,59.17999388,35,43.10937576,21,60.70010194,10,80.10917522,11,72.40358417,38,35.08559771,
CL,CHL,Chile,2024,30,58.91898224,36,40.28404186,23,59.78065797,10,78.89509928,11,72.15660455,38,35.31131726,
CL,CHL,Chile,2025,28,63.78425282,32,53.22087494,24,59.74418006,10,76.92093012,11,72.05460083,38,36.0870366,Baseline 2025
,,,,,,,,,,,,,,,,
CL,CHL,Chile,2025,18,70.0565241,32,53.22087494,24,59.74418006,10,76.92093012,11,72.05460083,35,59.12048452,Territorial reform: Dividend and capital gains exclusion
