country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,deduction limitations,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Australia,0.3,0,100,0.851485,0.4793187,0.5479539,0.5,0,1,37,1,6,0.1,48730.64034,0.47,1,50,0,1.428,0,0,1,0,0,0,0.245,0,0.2712,0.49,2.259,0.27697,4,18,1,1,0.3,0.1,0.3,45,0.5,0,0.5
Austria,0.25,0,75,0.8134632,0.391406,0.7378887,1,0,1,47,1,8,0.2,34987.89331,0.59,1,67,1,0.223,0,0,1,1,1,0,0.25,0,0.25,0.5,13.958,0.49353,3,52,1,1,0.25,0,0.2,87,0,1,0
Belgium,0.3399,0,100,0.8822161,0.6224049,0.8698653,1,1,1,20,1,8,0.21,6319.04976,0.48,1,100,1,1.259,0,1,1,0,0,1,0,1,0.25,0.59447,1.015,0.55576,2,40,0.95,0.987878788,0.25,0.25,0.25,92,0,1,0.5
Canada,0.267,3,20,0.9651163,0.2421053,0.5189655,0.5,0,1,45,1,4,0.106134615,23453.72582,0.48,1,50,0.5,2.842,0,0,1,1,1,0,0.226,0,0.3382,0.4953,4.446,0.31518,3,36,1,0.5,0.25,0.25,0.25,94,0.5,1,0.5
Chile,0.225,100,100,0.6326117,0.3384747,0,0.5,0,0,42,1,5,0.19,0,0.64,1,125,1,0.609,0,1,0,1,0,0,0.2,0,0.2258,0.39518,12.764,0.07,1,125,0,0,0.35,0.35,0.3,25,0,1,0.5
Czech Republic,0.19,0,5,0.8738791,0.5432228,0.8413188,0.5,0,1,94,1,5,0.21,67707.95356,0.57,1,102,1,0.236,0,1,1,0,0,0,0,1,0.15,0.311,0.396,0.42642,2,217,1,1,0.15,0.15,0.15,81,0,1,0.5
Denmark,0.235,0,60,0.8269231,0.4793187,0.8134064,0,0,0,25,3,6,0.25,5879.076387,0.59,1,40,1,1.326,0,1,0,0,0,0,0.42,0,0.42,0.56222,1.231,0.3807,1,65,1,1,0.27,0.25,0.25,72,1,0,0.5
Estonia,0.2,100,100,1,1,1,1,0,0,20,1,6,0.2,25581.77657,0.7,1,27,0,0.332,0,0,0,0,0,0,0.2,0,0,0.2258,0.142,0.40046,0,34,1,0,0,0,0.1,56,0.5,1,0
Finland,0.2,0,10,0.8269231,0.5189655,0.7378887,0,0,0,21,1,4,0.24,8589.472836,0.56,1,24,0.5,0.638,0,1,1,1,0,1,0.33,0,0.2805,0.57211,2.518,0.43898,3,48,1,1,0.2,0,0.2,74,1,1,1
France,0.38,1,50,0.857738,0.5479539,0.8698653,0.5,1,1,26,1,5,0.2,93551.08764,0.48,1,31,1,2.481,1,1,1,1,1,1,0.344,0,0.44,0.55011,14.977,0.48444,2,80,0.95,0.88,0.3,0,0.3333,106,1,1,1
Germany,0.3018,0.5,60,0.7378887,0.391406,0.8698653,1,0,0,41,2,6,0.19,21297.52221,0.55,1,43,1,0.437,0,1,1,0,0,0,0.25,0,0.2638,0.47475,5.658,0.49311,1,134,0.95,0.95,0.25,0,0.15,97,0.5,0,1
