"ISO-3","year","country","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles"
"AUS",2015,"Australia",0,100,0.5,0,1,37,1,6,0.1,48730.64034,0.47,50,0,1.428,0,0,1,0,0,0,0.245,0,2.266751,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5,"AU",0.3,0.27121,0.465,2.266751,1.40290200146597,0.851484971473245,0.479318672008477,0.547953910556565
"AUT",2015,"Austria",0,75,1,0,1,47,1,8,0.2,34987.89331,0.59,67,1,0.223,0,0,1,1,1,0,0.25,0,13.879673,3,52,1,1,0.25,0,0.2,87,0,1,0,"AT",0.25,0.25,0.5,13.879673,1.10989360304717,0.813463195231154,0.391406012913837,0.737888702767901
"BEL",2015,"Belgium",0,100,1,1,1,20,1,8,0.21,6319.04976,0.48,100,1,1.259,0,1,1,0,0,1,0,1,1.592011,2,40,0.95,0.987878788,0.25,0.25,0.25,92,0,0,0.5,"BE",0.3399,0.25,0.5375,1.592011,1.19708611941441,0.882216122406083,0.622404878792567,0.802532679160089
"CAN",2015,"Canada",3,20,0.5,0,1,45,1,4,0.123209196,23453.72582,0.48,50,0.5,2.842,0,0,1,1,1,0,0.226,0,4.414843,3,36,1,0.5,0.25,0.25,0.25,94,0.33,1,0.5,"CA",0.267,0.338214,0.495296,4.414843,1.1891720068578,0.965116279069767,0.242105263157895,0.518965517241379
"CHE",2015,"Switzerland",0,7,1,0,0,15,2,10,0.08,63826.82681,0.71,8,1,0.164,1,1,1,1,1,1,0,1,3.461304,7,40,1,1,0.35,0.35,0,87,0,0,0.5,"CH",0.21148581,0.21135,0.4167,3.461304,1.33246998314131,0.86,0.554838709677419,0.905263157894737
"CHL",2015,"Chile",100,100,0.5,0,0,42,1,5,0.19,0,0.64,125,1,0.609,0,1,0,1,0,0,0.2,0,10.379357,1,125,0,0,0.35,0.35,0.3,25,0,0,0.5,"CL",0.225,0.22580645,0.4,10.379357,1.16167995248495,0.632611659769417,0.338474732816403,0
"CZE",2015,"Czech Republic",0,5,0.5,0,1,94,1,5,0.21,67707.95356,0.57,102,1,0.236,0,1,1,0,0,0,0,1,0.397857,2,217,1,1,0.15,0.15,0.15,81,0,1,0.5,"CZ",0.19,0.15,0.15,0.397857,1.133819821388,0.873879108036537,0.543222830616488,0.841318847888109
"DEU",2015,"Germany",0.5,60,1,0,0,41,2,6,0.19,21297.52221,0.55,43,1,0.437,0,1,1,0,0,0,0.25,0,5.655649,1,134,0.95,0.95,0.25,0,0.15,97,0.5,0,1,"DE",0.29780475,0.26375,0.47475,5.655649,1.10442828089418,0.737888702767901,0.391406012913837,0.869865253929667
"DNK",2015,"Denmark",0,60,0,0,0,25,3,6,0.25,5879.076387,0.59,40,1,1.326,0,1,0,0,0,0,0.42,0,1.227747,1,65,1,1,0.27,0.25,0.25,72,0.83,1,0.5,"DK",0.235,0.42,0.55564,1.227747,1.29006643084604,0.826923076923077,0.479318672008477,0.81340644290143
"ESP",2015,"Spain",0,50,0.5,1,1,33,1,6,0.21,0,0.41,44,1,1.037,1,1,1,0,1,0,0.24,0,11.66034,1,90,1,1,0.195,0.195,0.195,82,0.5,1,1,"ES",0.28,0.235,0.52,11.66034,1.11417059133755,0.778563038959402,0.391406012913837,0.278958448750364
"EST",2015,"Estonia",100,100,1,0,0,20,1,6,0.2,25581.77657,0.7,27,0,0.332,0,0,0,0,0,0,0.2,0,0.142973,0,34,1,0,0,0,0.1,56,0.67,1,0,"EE",0.2,0,0.21,0.142973,1.05257052948518,1,1,1
"FIN",2015,"Finland",0,10,0,0,0,21,1,4,0.24,8589.472836,0.56,24,0.5,0.638,0,1,1,1,0,1,0.33,0,2.530586,3,48,1,1,0.2,0,0.2,74,0.83,1,1,"FI",0.2,0.2805,0.5149,2.530586,1.26763835062432,0.826923076923077,0.518965517241379,0.737888702767901
"FRA",2015,"France",1,50,0.5,1,1,26,1,5,0.2,93551.08764,0.48,31,1,2.481,1,1,1,1,1,1,0.344,0,15.054145,2,80,0.95,0.88,0.3,0,0.3333,106,0.67,1,1,"FR",0.379962,0.44001,0.54501,15.054145,1.20556750316793,0.857738015451725,0.547953910556565,0.869865253929667
"GBR",2015,"United Kingdom",1,100,0,1,1,37,1,6,0.2,102850.5599,0.44,25,0.5,3.192,0,1,1,1,0,1,0.28,0,4.271088,1,48,1,1,0,0.2,0.2,128,0.67,0,0,"GB",0.2,0.3055625,0.45,4.271088,1.38756816269463,0.758823529411765,0,0.826923076923077
