ISO-3,year,country,losscarryback,losscarryforward,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,threshold_1,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap,ISO-2,corprate,divrate,incrate,progressivity,taxwedge,pdvmachines,pdvbuildings,pdvintangibles
AUS,2015,Australia,0,100,0.5,0,1,37,1,6,0.1,48730.64034,0.47,50,0,1.428,0,0,1,0,0,0,0.245,0,2.266751,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5,AU,0.3,0.27121,0.465,2.266751,1.402902001,0.851484971,0.479318672,0.547953911
AUT,2015,Austria,0,75,1,0,1,47,1,8,0.2,34987.89331,0.59,67,1,0.223,0,0,1,1,1,0,0.25,0,13.879673,3,52,1,1,0.25,0,0.2,87,0,1,0,AT,0.25,0.25,0.5,13.879673,1.109893603,0.813463195,0.391406013,0.737888703
BEL,2015,Belgium,0,100,1,1,1,20,1,8,0.21,6319.04976,0.48,100,1,1.259,0,1,1,0,0,1,0,1,1.592011,2,40,0.95,0.987878788,0.25,0.25,0.25,92,0,0,0.5,BE,0.3399,0.25,0.5375,1.592011,1.197086119,0.882216122,0.622404879,0.802532679
CAN,2015,Canada,3,20,0.5,0,1,45,1,4,0.123209196,23453.72582,0.48,50,0.5,2.842,0,0,1,1,1,0,0.226,0,4.414843,3,36,1,0.5,0.25,0.25,0.25,94,0.33,1,0.5,CA,0.267,0.338214,0.495296,4.414843,1.189172007,0.965116279,0.242105263,0.518965517
CHE,2015,Switzerland,0,7,1,0,0,15,2,10,0.08,63826.82681,0.71,8,1,0.164,1,1,1,1,1,1,0,1,3.461304,7,40,1,1,0.35,0.35,0,87,0,0,0.5,CH,0.21148581,0.21135,0.4167,3.461304,1.332469983,0.86,0.55483871,0.905263158
CHL,2015,Chile,100,100,0.5,0,0,42,1,5,0.19,0,0.64,125,1,0.609,0,1,0,1,0,0,0.2,0,10.379357,1,125,0,0,0.35,0.35,0.3,25,0,0,0.5,CL,0.225,0.22580645,0.4,10.379357,1.161679952,0.63261166,0.338474733,0
CZE,2015,Czech Republic,0,5,0.5,0,1,94,1,5,0.21,67707.95356,0.57,102,1,0.236,0,1,1,0,0,0,0,1,0.397857,2,217,1,1,0.15,0.15,0.15,81,0,1,0.5,CZ,0.19,0.15,0.15,0.397857,1.133819821,0.873879108,0.543222831,0.841318848
DEU,2015,Germany,0.5,60,1,0,0,41,2,6,0.19,21297.52221,0.55,43,1,0.437,0,1,1,0,0,0,0.25,0,5.655649,1,134,0.95,0.95,0.25,0,0.15,97,0.5,0,1,DE,0.29780475,0.26375,0.47475,5.655649,1.104428281,0.737888703,0.391406013,0.869865254
DNK,2015,Denmark,0,60,0,0,0,25,3,6,0.25,5879.076387,0.59,40,1,1.326,0,1,0,0,0,0,0.42,0,1.227747,1,65,1,1,0.27,0.25,0.25,72,0.83,1,0.5,DK,0.235,0.42,0.55564,1.227747,1.290066431,0.826923077,0.479318672,0.813406443
ESP,2015,Spain,0,50,0.5,1,1,33,1,6,0.21,0,0.41,44,1,1.037,1,1,1,0,1,0,0.24,0,11.66034,1,90,1,1,0.195,0.195,0.195,82,0.5,1,1,ES,0.28,0.235,0.52,11.66034,1.114170591,0.778563039,0.391406013,0.278958449
EST,2015,Estonia,100,100,1,0,0,20,1,6,0.2,25581.77657,0.7,27,0,0.332,0,0,0,0,0,0,0.2,0,0.142973,0,34,1,0,0,0,0.1,56,0.67,1,0,EE,0.2,0,0.21,0.142973,1.052570529,1,1,1
FIN,2015,Finland,0,10,0,0,0,21,1,4,0.24,8589.472836,0.56,24,0.5,0.638,0,1,1,1,0,1,0.33,0,2.530586,3,48,1,1,0.2,0,0.2,74,0.83,1,1,FI,0.2,0.2805,0.5149,2.530586,1.267638351,0.826923077,0.518965517,0.737888703
