"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base"
"Australia",2015,"AUS",0,100,0.5,0,1,37,1,6,50,0,1.428,0,0,1,0,0,0,0.245,0,2.266751,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5,"AU",0.3,0.27121,0.465,2.266751,1.40290200146597,0.851484971473245,0.479318672008477,0.547953910556565,10,48730.6403375008,0.495545496897089
"Austria",2015,"AUT",0,75,1,0,1,47,1,8,67,1,0.223,0,0,1,1,1,0,0.25,0,13.879673,3,52,1,1,0.25,0,0.2,87,0,1,0,"AT",0.25,0.25,0.5,13.879673,1.10989360304717,0.813463195231154,0.391406012913837,0.737888702767901,20,34987.893314216,0.58895997712564
"Belgium",2015,"BEL",0,100,1,1,1,20,1,8,100,1,1.259,0,1,1,0,0,1,0,1,1.592011,2,40,0.95,0.987878788,0.25,0.25,0.25,92,0,0,0.5,"BE",0.3399,0.25,0.5375,1.592011,1.19708611941441,0.882216122406083,0.622404878792567,0.802532679160089,21,6319.04976005039,0.468344652876705
"Canada",2015,"CAN",3,20,0.5,0,1,45,1,4,50,0.5,2.842,0,0,1,1,1,0,0.226,0,4.414843,3,36,1,0.5,0.25,0.25,0.25,94,0.33,1,0.5,"CA",0.267,0.338214,0.495296,4.414843,1.1891720068578,0.965116279069767,0.242105263157895,0.518965517241379,5,23453.725818895,0.475086511535308
"Chile",2015,"CHL",100,100,0.5,0,0,42,1,5,125,1,0.609,0,1,0,1,0,0,0.2,0,10.379357,1,125,0,0,0.35,0.35,0.3,25,0,0,0.5,"CL",0.225,0.22580645,0.4,10.379357,1.16167995248495,0.632611659769417,0.338474732816403,0,19,0,0.642550959621906
"Czech Republic",2015,"CZE",0,5,0.5,0,1,94,1,5,102,1,0.236,0,1,1,0,0,0,0,1,0.397857,2,217,1,1,0.15,0.15,0.15,81,0,1,0.5,"CZ",0.19,0.15,0.15,0.397857,1.133819821388,0.873879108036537,0.543222830616488,0.841318847888109,21,67707.9535587165,0.587342193235465
"Denmark",2015,"DNK",0,60,0,0,0,25,3,6,40,1,1.326,0,1,0,0,0,0,0.42,0,1.227747,1,65,1,1,0.27,0.25,0.25,72,0.83,1,0.5,"DK",0.235,0.42,0.55564,1.227747,1.29006643084604,0.826923076923077,0.479318672008477,0.81340644290143,25,5879.07638734969,0.573526842925167
"Estonia",2015,"EST",100,100,1,0,0,20,1,6,27,0,0.332,0,0,0,0,0,0,0.2,0,0.142973,0,34,1,0,0,0,0.1,56,0.67,1,0,"EE",0.2,0,0.21,0.142973,1.05257052948518,1,1,1,20,25581.7765656457,0.729103999536852
"Finland",2015,"FIN",0,10,0,0,0,21,1,4,24,0.5,0.638,0,1,1,1,0,1,0.33,0,2.530586,3,48,1,1,0.2,0,0.2,74,0.83,1,1,"FI",0.2,0.2805,0.5149,2.530586,1.26763835062432,0.826923076923077,0.518965517241379,0.737888702767901,24,8589.47283647476,0.533878523080525
"France",2015,"FRA",1,50,0.5,1,1,26,1,5,31,1,2.481,1,1,1,1,1,1,0.344,0,15.054145,2,80,0.95,0.88,0.3,0,0.3333,106,0.67,1,1,"FR",0.379962,0.44001,0.54501,15.054145,1.20556750316793,0.857738015451725,0.547953910556565,0.869865253929667,20,93551.0876400815,0.485072744899431
"Germany",2015,"DEU",0.5,60,1,0,0,41,2,6,43,1,0.437,0,1,1,0,0,0,0.25,0,5.655649,1,134,0.95,0.95,0.25,0,0.15,97,0.5,0,1,"DE",0.29780475,0.26375,0.47475,5.655649,1.10442828089418,0.737888702767901,0.391406012913837,0.869865253929667,19,21297.5222109729,0.555961693374702
"Greece",2015,"GRC",0,5,1,0,0,78,1,6,69,1,1.08,0,1,1,0,1,0,0.15,0,5.272871,1,46,1,0,0.1,0.15,0.2,57,0.5,1,1,"GR",0.29,0.1,0.46,5.272871,1.195055433819,0.737888702767901,0.479318672008477,0.737888702767901,23,6677.54959454146,0.383647353956222
"Hungary",2015,"HUN",0,2.5,0.5,1,0,35,2,7,96,1,0.445,0,1,1,1,0,1,0.16,0,0,2,146,1,1,0,0,0,128,0.83,0,0.5,"HU",0.19,0.16,0.16,0,1,0.816200383417959,0.278958448750364,0.869865253929667,27,42328.198651231,0.596712802594611
"Iceland",2015,"ISL",0,10,0,0,1,40,1,12,40,1,1.642,0,1,0,1,0,0,0.2,0,1.366742,13,60,1,1,0.18,0.1,0.2,36,0.83,0,0,"IS",0.2,0.2,0.4624,1.366742,1.27330859262124,0.86,0.477777777777778,0.812269350072009,24,7006.49705254991,0.524289597466797
"Ireland",2015,"IRL",1,100,0.5,0,1,10,1,7,30,0.5,0.984,0,1,1,0,0,1,0.33,0,0.959707,1,40,0,1,0.2,0.2,0.2,70,0,1,0,"IE",0.125,0.51,0.48,0.756426,1.4614736235237,0.787075165170195,0.479318672008477,0.547953910556565,23,78844.2561518391,0.484759438197319
"Israel",2015,"ISR",0,100,0.5,0,0,110,2,19,65,1,2.183,0,0,1,0,0,0,0.25,1,6.0228,12,60,0,0,0.3,0.265,0.265,52,0.67,0,0,"IL",0.265,0.32,0.5,6.0228,1.76965090948087,0.869865253929667,0.547953910556565,0.787075165170195,18,18611.874917961,0.624583395914838
"Italy",2015,"ITA",0,80,1,1,1,39,2,12,32,1,1.465,1,1,1,0,1,1,0.26,0,9.885683,1,198,0.95,0.95,0.26,0.26,0.225,92,0.67,1,1,"IT",0.3129275,0.26,0.478431,9.885683,1.2046218896522,0.760252585046526,0.462657542127945,0.965116279069767,22,35990.6737367146,0.377371504948421
"Japan",2015,"JPN",0,7.2,1,0,1,155,3,9,35,1,2.075,0,1,1,0,1,0,0.203,0,4.486476,2,140,0.95,0,0.2042,0.2042,0.2042,59,0.67,0,0.5,"JP",0.3211,0.20315,0.5084,4.486476,1.1482407507713,0.769602272727273,0.278958448750364,0.787075165170195,8,88240.3441644497,0.728203213265697
"Korea",2015,"KOR",0.5,10,1,0,1,82,1,7,25,1,0.749,0,1,1,0,1,1,0,1,4.267112,2,80,0,0,0.22,0.22,0.22,83,0.67,0,0.5,"KR",0.242,0.35398,0.418,4.267112,1.23195329247691,0.921720532319392,0.547953910556565,0.737888702767901,10,26238.6011968703,0.636067104540328
"Latvia",2015,"LVA",0,100,0.5,0,1,28,1,5,66,0.5,0.8,0,0,1,0,0,0,0.15,0,0.113023,1,99,1,1,0,0,0,58,0,1,0.5,"LV",0.15,0.1,0.24,0.113023,1.04331863760545,0.905263157894737,0.614285714285714,0.869865253929667,21,0,0.520651810028962
"Lithuania",2015,"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.15,0.15,0.243957,1.08037371183869,0.918446601941748,0.838302752293578,0.980369718309859,21,0,0.509204814364489
"Luxembourg",2015,"LUX",0,100,1,1,1,19,5,6,22,1,0.076,0,1,1,1,0,0,0,1,2.982644,12,14,1,1,0.15,0,0,70,0,0,0,"LU",0.2922,0.2,0.436,2.982644,1.34880284591451,0.870869546099498,0.479318672008477,0.869865253929667,17,25182.6246203907,0.955762392001671
"Mexico",2015,"MEX",0,10,1,0,1,170,1,3,100,0.5,0.203,0,0,1,0,0,0,0.1,1,29.08548,2,64,0,0,0.1,0.4,0.4,51,1,1,0.5,"MX",0.3,0.17142857,0.35,29.08548,1.25232934433673,0.737888702767901,0.547953910556565,0.737888702767901,16,0,0.321940337203395
"Netherlands",2015,"NLD",1,9,1,1,0,25,1,7,34,0.5,0.704,1,1,1,0,0,0,0,1,1.2394,1,64,1,1,0.15,0,0,95,0,0,0,"NL",0.25,0.25,0.52,1.2394,1.53065191905159,0.965116279069767,0.338474732816403,0.737888702767901,21,1537.1932964077,0.487597335581894
"New Zealand",2015,"NZL",0,100,0.5,0,1,34,1,5,59,0,2.014,0,0,0,0,0,0,0,1,1.27894,2,59,1,1,0.3,0.15,0.15,39,0.67,0,0.5,"NZ",0.28,0.06944444,0.33,1.27894,1.52863068710885,0.731914893617021,0.307142857142857,0.737888702767901,15,38134.0006652947,0.95932608776232
"Norway",2015,"NOR",2,100,0,0,1,24,1,2,44,1,0.337,1,0,0,1,0,0,0.27,0,1.593848,1,15,0.97,0.97,0.25,0,0,88,0.83,1,1,"NO",0.27,0.27,0.39,1.593848,1.28382087786685,0.781818181818182,0.373913043478261,0.737888702767901,25,5181.61744007035,0.558441281337383
"Poland",2015,"POL",0,2.5,1,0,0,62,1,16,100,1,1.22,0,1,1,0,1,1,0.19,0,2.261463,1,124,1,0,0.19,0.2,0.2,81,0.83,1,0.5,"PL",0.19,0.19,0.32,2.261463,1.04118809904881,0.737888702767901,0.338474732816403,0.869865253929667,23,77747.204225308,0.437557067388469
"Portugal",2015,"PRT",0,8.4,0.5,1,1,63,1,6,96,0.5,0.709,0,1,1,1,0,1,0.28,1,16.197175,1,116,1,1,0.25,0.25,0.25,67,0.83,1,1,"PT",0.295,0.28,0.565,16.197175,1.32705982091241,0.888411247396436,0.547953910556565,0.737888702767901,23,14317.549643698,0.495145945911459
"Slovak Republic",2015,"SVK",0,4,0.5,0,1,42,1,18,103,0.5,0.438,0,0,0,0,0,0,0.22,0,3.880309,1,62,1,0,0,0.19,0.19,66,0,1,0,"SK",0.22,0,0.25,3.880309,1.12247559781109,0.873879108036537,0.652728119257913,0.869865253929667,20,86990.532950811,0.510256284906862
"Slovenia",2015,"SVN",0,50,0.5,0,0,90,1,9,74,1,0.523,0,1,1,0,0,0,0,1,5.307771,1,96,0.95,0.475,0.15,0.15,0.15,53,0,1,0.5,"SI",0.17,0.25,0.5,5.307771,1.19780804585969,0.869865253929667,0.391406012913837,0.737888702767901,22,74142.1047824595,0.591460387633486
"Spain",2015,"ESP",0,50,0.5,1,1,33,1,6,44,1,1.037,1,1,1,0,1,0,0.24,0,11.66034,1,90,1,1,0.195,0.195,0.195,82,0.5,1,1,"ES",0.28,0.235,0.52,11.66034,1.11417059133755,0.778563038959402,0.391406012913837,0.278958448750364,21,0,0.425498168627791
"Sweden",2015,"SWE",0,100,0,0,0,50,1,4,36,0.5,0.78,0,0,1,0,0,0,0.3,0,1.508153,1,36,1,1,0.3,0,0,76,0.67,0,0.5,"SE",0.22,0.3,0.5686,1.508153,1.24159996210409,0.86,0.479318672008477,0.86,25,0,0.583511565081778
"Switzerland",2015,"CHE",0,7,1,0,0,15,2,10,8,1,0.164,1,1,1,1,1,1,0,1,3.461304,7,40,1,1,0.35,0.35,0,87,0,0,0.5,"CH",0.21148581,0.21135,0.4167,3.461304,1.33246998314131,0.86,0.554838709677419,0.905263157894737,8,63826.8268100133,0.687045780392545
"Turkey",2015,"TUR",0,5,1,0,1,49,1,9,97,0.5,0.249,0,1,1,0,1,1,0,1,3.998254,1,80,1,1,0.15,0.1,0.2,80,0.67,0,0.5,"TR",0.2,0.175,0.3576,3.998254,1.16689114988297,0.876323174170354,0.479318672008477,0.632327782275491,18,0,0.41640592899826
"United Kingdom",2015,"GBR",1,100,0,1,1,37,1,6,25,0.5,3.192,0,1,1,1,0,1,0.28,0,4.271088,1,48,1,1,0,0.2,0.2,128,0.67,0,0,"GB",0.2,0.3055625,0.45,4.271088,1.38756816269463,0.758823529411765,0,0.826923076923077,20,102850.559900547,0.441162837936398
"United States",2015,"USA",2,20,1,0,1,87,2,5,33,0.5,2.767,0,1,1,1,0,1,0.286,0,8.220619,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5,"US",0.389975,0.28535406,0.4625,8.220619,1.24980377805961,0.93846273303009,0.34958311169213,0.632751338890881,7.3,0,0.397
