country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Australia,0.3,0,100,0.851485,0.4793187,0.5479539,0.5,0,1,37,1,6,0.1,48730.64034,0.47,50,0,1.428,0,0,1,0,0,0,0.245,0,0.2712,0.465,2.266751,1.428921274,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5
Austria,0.25,0,75,0.8134632,0.391406,0.7378887,1,0,1,47,1,8,0.2,34987.89331,0.59,67,1,0.223,0,0,1,1,1,0,0.25,0,0.25,0.5,13.879673,1.116750939,3,52,1,1,0.25,0,0.2,87,0,1,0
Belgium,0.3399,0,100,0.8822161,0.6224049,0.8698653,1,1,1,20,1,8,0.21,6319.04976,0.48,100,1,1.259,0,1,1,0,0,1,0,1,0.25,0.5839317,1.592011,1.202687839,2,40,0.95,0.987878788,0.25,0.25,0.25,92,0,0,0.5
Canada,0.267,3,20,0.9651163,0.2421053,0.5189655,0.5,0,1,45,1,4,0.123209196,23453.72582,0.48,50,0.5,2.842,0,0,1,1,1,0,0.226,0,0.3382,0.495296,4.414843,1.193948577,3,36,1,0.5,0.25,0.25,0.25,94,0.33,1,0.5
Chile,0.225,100,100,0.6326117,0.3384747,0,0.5,0,0,42,1,5,0.19,0,0.64,125,1,0.609,0,1,0,1,0,0,0.2,0,0.2258,0.4,10.379357,1.153782193,1,125,0,0,0.35,0.35,0.3,25,0,0,0.5
Czech Republic,0.19,0,5,0.8738791,0.5432228,0.8413188,0.5,0,1,94,1,5,0.21,67707.95356,0.57,102,1,0.236,0,1,1,0,0,0,0,1,0.15,0.311,0.397857,1.136426555,2,217,1,1,0.15,0.15,0.15,81,0,1,0.5
Denmark,0.235,0,60,0.8269231,0.4793187,0.8134064,0,0,0,25,3,6,0.25,5879.076387,0.59,40,1,1.326,0,1,0,0,0,0,0.42,0,0.42,0.55564,1.227747,1.263317606,1,65,1,1,0.27,0.25,0.25,72,0.83,1,0.5
Estonia,0.2,100,100,1,1,1,1,0,0,20,1,6,0.2,25581.77657,0.7,27,0,0.332,0,0,0,0,0,0,0.2,0,0,0.2258,0.142973,1.052936381,0,34,1,0,0,0,0.1,56,0.67,1,0
Finland,0.2,0,10,0.8269231,0.5189655,0.7378887,0,0,0,21,1,4,0.24,8589.472836,0.56,24,0.5,0.638,0,1,1,1,0,1,0.33,0,0.2805,0.57211391,2.530586,1.276431599,3,48,1,1,0.2,0,0.2,74,0.83,1,1
France,0.38,1,50,0.857738,0.5479539,0.8698653,0.5,1,1,26,1,5,0.2,93551.08764,0.48,31,1,2.481,1,1,1,1,1,1,0.344,0,0.44,0.55011,15.054145,1.213527329,2,80,0.95,0.88,0.3,0,0.3333,106,0.67,1,1
Germany,0.3018,0.5,60,0.7378887,0.391406,0.8698653,1,0,0,41,2,6,0.19,21297.52221,0.55,43,1,0.437,0,1,1,0,0,0,0.25,0,0.2638,0.47475,5.655649,1.10937775,1,134,0.95,0.95,0.25,0,0.15,97,0.5,0,1
Greece,0.26,0,5,0.7378887,0.4793187,0.7378887,1,0,0,78,1,6,0.23,6677.549595,0.37,69,1,1.08,0,1,1,0,1,0,0.15,0,0.1,0.46,5.272871,1.20230251,1,46,1,0,0.1,0.15,0.2,57,0.5,1,1
Hungary,0.19,0,2.5,0.8162004,0.2789584,0.8698653,0.5,1,0,35,2,7,0.27,42328.19865,0.52,96,1,0.445,0,1,1,1,0,1,0.16,0,0.16,0.345,0,1,2,146,1,1,0,0,0,128,0.83,0,0.5
Iceland ,0.2,0,10,0.86,0.4777778,0.8122694,0,0,1,40,1,12,0.24,7006.497053,0.45,40,1,1.642,0,1,0,1,0,0,0.2,0,0.2,0.443904,1.366742,1.280248515,13,60,1,1,0.18,0.1,0.2,36,0.83,0,0
Ireland,0.125,1,100,0.7870752,0.4793187,0.5479539,0.5,0,1,10,1,7,0.23,78844.25615,0.45,30,0.5,0.984,0,1,1,0,0,1,0.33,0,0.51,0.52,0.959707,1.69812369,1,40,0,1,0.2,0.2,0.2,70,0,1,0
Israel,0.265,0,100,0.8698653,0.5479539,0.7870752,0.5,0,0,110,2,19,0.18,18611.87492,0.64,65,1,2.183,0,0,1,0,0,0,0.25,1,0.3,0.5,6.0228,1.821324017,12,60,0,0,0.3,0.265,0.265,52,0.67,0,0
Italy,0.3129,0,80,0.7602526,0.4626575,0.9651163,1,1,1,39,2,12,0.22,35990.67374,0.38,32,1,1.465,1,1,1,0,1,1,0.26,0,0.26,0.478431,9.885683,1.20886743,1,198,0.95,0.95,0.26,0.26,0.225,92,0.67,1,1
