"ISO-3","year","country","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles"
"AUS",2014,"Australia",0,100,0.5,0,1,37,1,6,0.1,48123,0.52,50,0,1.406,0,0,1,0,0,0,0.245,0,2.32037,4,18,1,1,0.3,0.1,0.3,44,0.67,0,0.5,"AU",0.3,0.27121,0.465,2.32037,1.41658992852871,0.851484971473245,0.479318672008477,0.547953910556565
"AUT",2014,"Austria",0,75,1,0,1,47,1,8,0.2,35309,0.61,67,1,0.227,0,0,1,1,1,0,0.25,0,14.163515,3,52,1,1,0.25,0,0.2,87,0,1,0,"AT",0.25,0.25,0.5,14.163515,1.11433483196536,0.813463195231154,0.391406012913837,0.737888702767901
"BEL",2014,"Belgium",0,100,1,1,1,20,1,8,0.21,6443,0.47,100,1,1.299,0,1,1,0,0,1,0,1,1.009416,2,40,0.95,0.987878788,0.25,0.25,0.25,91,0,0,0.5,"BE",0.3399,0.25,0.537,1.009416,1.19485145145329,0.882216122406083,0.622404878792567,0.869865253929667
"CAN",2014,"Canada",3,20,0.5,0,1,45,1,4,0.123209196,24402,0.49,50,0.5,2.857,0,0,1,1,1,0,0.225,0,10.605125,3,36,1,0.5,0.25,0.25,0.25,94,0.33,1,0.5,"CA",0.262,0.338414,0.495296,10.605125,1.20067371923594,0.965116279069767,0.242105263157895,0.518965517241379
"CHE",2014,"Switzerland",0,7,1,0,0,15,2,10,0.08,66832,0.71,8,1,0.164,1,1,1,1,1,1,0,1,3.325761,7,40,1,1,0.35,0.35,0,85,0,0,0.5,"CH",0.21148581,0.21135,0.4167,3.325739,1.35719565991715,0.86,0.554838709677419,0.905263157894737
"CHL",2014,"Chile",100,100,0.5,0,0,42,1,5,0.19,0,0.59,124,1,0.572,0,1,0,1,0,0,0.2,0,10.408629,1,125,0,0,0.35,0.35,0.3,24,0,0,0.5,"CL",0.21,0.24050633,0.4,10.408629,1.16232674390651,0.632611659769417,0.338474732816403,0
"CZE",2014,"Czech Republic",0,5,0.5,0,1,94,1,5,0.21,71840,0.56,102,1,0.249,0,1,1,0,0,0,0,1,0.40867,2,217,1,1,0.15,0.15,0.15,78,0,1,0.5,"CZ",0.19,0.15,0.15,0.409393,1.13823596841137,0.873879108036537,0.543222830616488,0.841318847888109
"DEU",2014,"Germany",0.5,60,1,0,0,41,2,6,0.19,21927,0.56,43,1,0.451,0,1,1,0,0,0,0.25,0,5.77971,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1,"DE",0.2970721,0.26375,0.47475,5.77971,1.10363967520792,0.737888702767901,0.391406012913837,0.869865253929667
"DNK",2014,"Denmark",0,60,0,0,0,25,3,6,0.25,6399,0.59,40,1,1.355,0,1,0,0,0,0,0.42,0,1.16303,1,65,1,1,0.27,0.25,0.25,72,0.83,1,0.5,"DK",0.245,0.42,0.55564,1.16303,1.27585324786518,0.826923076923077,0.479318672008477,0.81340644290143
"ESP",2014,"Spain",0,18,0.5,1,1,33,1,6,0.21,0,0.34,44,1,1.022,1,1,1,0,1,0,0.27,0,11.728847,1,90,1,1,0.21,0.21,0.2475,79,0.5,1,1,"ES",0.3,0.27,0.52,11.728847,1.12006728288016,0.695001856615886,0.291385530174685,0.278958448750364
