"country","year","losscarryback","losscarryforward","pdvmachines","pdvbuildings","pdvintangibles","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-3","corprate","divrate","incrate","progressivity","taxwedge","ISO-2"
"Australia",2014,0,100,0.851485,0.4793187,0.5479539,0.5,0,1,37,1,6,0.1,48123,0.52,50,0,1.406,0,0,1,0,0,0,0.245,0,2.32037,4,18,1,1,0.3,0.1,0.3,44,0.67,0,0.5,"AUS",0.3,0.27121,0.465,2.32037,1.41658992852871,"AU"
"Austria",2014,0,75,0.8134632,0.391406,0.7378887,1,0,1,47,1,8,0.2,35309,0.61,67,1,0.227,0,0,1,1,1,0,0.25,0,14.163515,3,52,1,1,0.25,0,0.2,87,0,1,0,"AUT",0.25,0.25,0.5,14.163515,1.11433483196536,"AT"
"Belgium",2014,0,100,0.8822161,0.6224049,0.8698653,1,1,1,20,1,8,0.21,6443,0.47,100,1,1.299,0,1,1,0,0,1,0,1,1.009416,2,40,0.95,0.987878788,0.25,0.25,0.25,91,0,0,0.5,"BEL",0.3399,0.25,0.537,1.009416,1.19485145145329,"BE"
"Canada",2014,3,20,0.9651163,0.2421053,0.5189655,0.5,0,1,45,1,4,0.123209196,24402,0.49,50,0.5,2.857,0,0,1,1,1,0,0.225,0,10.605125,3,36,1,0.5,0.25,0.25,0.25,94,0.33,1,0.5,"CAN",0.262,0.338414,0.495296,10.605125,1.20067371923594,"CA"
"Chile",2014,100,100,0.6326117,0.3384747,0,0.5,0,0,42,1,5,0.19,0,0.59,124,1,0.572,0,1,0,1,0,0,0.2,0,10.408629,1,125,0,0,0.35,0.35,0.3,24,0,0,0.5,"CHL",0.21,0.24050633,0.4,10.408629,1.16232674390651,"CL"
"Czech Republic",2014,0,5,0.8738791,0.5432228,0.8413188,0.5,0,1,94,1,5,0.21,71840,0.56,102,1,0.249,0,1,1,0,0,0,0,1,0.40867,2,217,1,1,0.15,0.15,0.15,78,0,1,0.5,"CZE",0.19,0.15,0.15,0.409393,1.13823596841137,"CZ"
"Denmark",2014,0,60,0.8269231,0.4793187,0.8134064,0,0,0,25,3,6,0.25,6399,0.59,40,1,1.355,0,1,0,0,0,0,0.42,0,1.16303,1,65,1,1,0.27,0.25,0.25,72,0.83,1,0.5,"DNK",0.245,0.42,0.55564,1.16303,1.27585324786518,"DK"
"Estonia",2014,100,100,1,1,1,1,0,0,20,1,6,0.2,30075,0.76,27,0,0.337,0,0,0,0,0,0,0.21,0,0.15036,0,34,1,0,0,0,0.1,50,0.67,1,0,"EST",0.21,0,0.21,0.15036,1.05543707351151,"EE"
"Finland",2014,0,10,0.8269231,0.5189655,0.7378887,0,0,0,21,1,4,0.24,8983,0.55,24,0.5,0.66,0,1,1,1,0,1,0.32,0,2.535029,3,48,1,1,0.2,0,0.2,71,0.83,1,1,"FIN",0.2,0.272,0.5113,2.535029,1.26725634525034,"FI"
"France",2014,1,50,0.857738,0.5479539,0.8698653,0.5,1,1,26,1,4,0.2,94006,0.46,26,1,2.581,1,1,1,1,1,1,0.38,0,15.274647,2,80,0.95,0.88,0.3,0,0.3333,106,0.67,1,1,"FRA",0.379962,0.44001,0.54501,15.274647,1.20541111655661,"FR"
