ISO-3,year,country,losscarryback,losscarryforward,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,threshold_1,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap,ISO-2,corprate,divrate,incrate,progressivity,taxwedge,pdvmachines,pdvbuildings,pdvintangibles
AUS,2016,Australia,0,100,0.5,0,1,37,1,6,0.1,50335.57,0.47,50,0,1.556,0,0,1,0,0,0,0.245,0,2.228589,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5,AU,0.3,0.27121,0.49,2.229938,1.423027415,0.851484971,0.479318672,0.547953911
AUT,2016,Austria,0,75,1,0,1,47,1,8,0.2,36585.37,0.59,67,1,0.227,0,0,1,1,0,0,0.275,0,13.539476,3,52,1,1,0.275,0,0.2,90,0,1,0,AT,0.25,0.275,0.5,13.539476,1.105222843,0.813463195,0.391406013,0.737888703
BEL,2016,Belgium,0,100,1,1,1,21,1,8,0.21,30487.8,0.48,100,1,1.333,0,1,1,0,0,1,0,1,1.025977,2,40,0.95,0.987878788,0.27,0.27,0.27,93,0,0,0.5,BE,0.3399,0.27,0.538,1.025977,1.203273629,0.882216122,0.622404879,0.802532679
CAN,2016,Canada,3,20,0.5,0,1,45,1,4,0.123911221,24000,0.48,50,0.5,3.001,0,0,1,1,1,0,0.2475,0,4.367895,3,36,1,0.5,0.25,0.25,0.25,94,0.33,1,0.5,CA,0.267,0.39343524,0.495296,4.367895,1.190480916,0.965116279,0.242105263,0.518965517
CHE,2016,Switzerland,0,7,1,0,0,15,2,10,0.08,78125,0.71,8,1,0.162,1,1,1,1,1,1,0,1,3.477028,7,40,1,1,0.35,0.35,0,87,0,0,0.5,CH,0.21148581,0.21135,0.4167,3.473161,1.333655418,0.86,0.55483871,0.905263158
CHL,2016,Chile,100,100,0.5,0,0,42,1,5,0.19,0,0.64,125,1,0.621,0,1,0,1,0,0,0.4,0,10.035255,1,124,0,0,0.35,0.35,0.3,25,0.5,0,0.5,CL,0.24,0.21052632,0.4,10.035255,1.155359968,0.63261166,0.338474733,0
CZE,2016,Czech Republic,0,5,0.5,0,1,94,1,5,0.21,75872.53,0.57,94,1,0.23,0,1,1,0,0,0,0,1,0.38544,2,217,1,1,0.15,0.15,0.15,82,0,1,0.5,CZ,0.19,0.15,0.15,0.385444,1.129105353,0.873879108,0.543222831,0.841318848
DEU,2016,Germany,0.5,60,1,0,0,41,2,6,0.19,22151.9,0.55,43,1,0.433,0,1,1,0,0,0,0.26375,0,5.529533,1,134,0.95,0.95,0.25,0,0.15,97,0.5,0,1,DE,0.29818844,0.26375,0.47475,5.529533,1.103719516,0.737888703,0.391406013,0.869865254
DNK,2016,Denmark,0,60,0,0,0,25,3,6,0.25,6666.67,0.59,40,1,1.348,0,1,0,0,0,0,0.42,0,1.236698,1,65,1,1,0.27,0.25,0.25,72,0.83,1,0.5,DK,0.22,0.42,0.55794,1.236698,1.28937323,0.826923077,0.479318672,0.813406443
ESP,2016,Spain,0,60,0.5,1,1,33,1,7,0.21,0,0.41,35,1,1.181,1,1,1,0,1,0,0.23,0,2.445619,1,90,1,1,0.19,0.19,0.19,85,0.5,1,1,ES,0.25,0.23,0.45,2.445619,1.126502052,0.778563039,0.391406013,0.737888703
