"country","year","losscarryback","losscarryforward","pdvmachines","pdvbuildings","pdvintangibles","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-3","corprate","divrate","incrate","progressivity","taxwedge","ISO-2"
"Australia",2016,0,100,0.851485,0.4793187,0.5479539,0.5,0,1,37,1,6,0.1,50335.57,0.47,50,0,1.556,0,0,1,0,0,0,0.245,0,2.228589,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5,"AUS",0.3,0.27121,0.49,2.229938,1.42302741528584,"AU"
"Austria",2016,0,75,0.8134632,0.391406,0.7378887,1,0,1,47,1,8,0.2,36585.37,0.59,67,1,0.227,0,0,1,1,0,0,0.275,0,13.539476,3,52,1,1,0.275,0,0.2,90,0,1,0,"AUT",0.25,0.275,0.5,13.539476,1.10522284256619,"AT"
"Belgium",2016,0,100,0.8822161,0.6224049,0.8025327,1,1,1,21,1,8,0.21,30487.8,0.48,100,1,1.333,0,1,1,0,0,1,0,1,1.025977,2,40,0.95,0.987878788,0.27,0.27,0.27,93,0,0,0.5,"BEL",0.3399,0.27,0.538,1.025977,1.20327362914529,"BE"
"Canada",2016,3,20,0.9651163,0.2421053,0.5189655,0.5,0,1,45,1,4,0.123911221,24000,0.48,50,0.5,3.001,0,0,1,1,1,0,0.2475,0,4.367895,3,36,1,0.5,0.25,0.25,0.25,94,0.33,1,0.5,"CAN",0.267,0.39343524,0.495296,4.367895,1.19048091581601,"CA"
"Chile",2016,100,100,0.6326117,0.3384747,0,0.5,0,0,42,1,5,0.19,0,0.64,125,1,0.621,0,1,0,1,0,0,0.4,0,10.035255,1,124,0,0,0.35,0.35,0.3,25,0.5,0,0.5,"CHL",0.24,0.21052632,0.4,10.035255,1.15535996811267,"CL"
"Czech Republic",2016,0,5,0.8738791,0.5432228,0.8413188,0.5,0,1,94,1,5,0.21,75872.53,0.57,94,1,0.23,0,1,1,0,0,0,0,1,0.38544,2,217,1,1,0.15,0.15,0.15,82,0,1,0.5,"CZE",0.19,0.15,0.15,0.385444,1.12910535346641,"CZ"
"Denmark",2016,0,60,0.8269231,0.4793187,0.8134064,0,0,0,25,3,6,0.25,6666.67,0.59,40,1,1.348,0,1,0,0,0,0,0.42,0,1.236698,1,65,1,1,0.27,0.25,0.25,72,0.83,1,0.5,"DNK",0.22,0.42,0.55794,1.236698,1.28937322967111,"DK"
"Estonia",2016,100,100,1,1,1,1,0,0,20,1,7,0.2,28751.43,0.7,27,0,0.298,0,0,0,0,0,0,0.2,0,0.144043,0,34,1,0,0,0,0.1,56,0.67,1,0,"EST",0.2,0,0.2,0.144043,1.05199374174167,"EE"
"Finland",2016,0,10,0.8269231,0.5189655,0.7378887,0,0,0,21,1,4,0.24,10752.69,0.56,24,0.5,0.736,0,1,1,1,0,1,0.34,0,2.255193,3,48,1,1,0.2,0,0.2,74,0.83,1,1,"FIN",0.2,0.289,0.5159,2.255193,1.26995483889619,"FI"
"France",2016,1,50,0.857738,0.5479539,0.8698653,0.5,1,1,26,1,5,0.2,100243.9,0.48,31,1,2.566,1,1,1,1,1,1,0.3444675,0,14.937657,2,80,0.95,0.88,0.3,0,0.3333,106,0.67,1,1,"FRA",0.3443,0.44001,0.54501,14.909681,1.2378129701463,"FR"
"Germany",2016,0.5,60,0.7378887,0.391406,0.8698653,1,0,0,41,2,6,0.19,22151.9,0.55,43,1,0.433,0,1,1,0,0,0,0.26375,0,5.529533,1,134,0.95,0.95,0.25,0,0.15,97,0.5,0,1,"DEU",0.29818844,0.26375,0.47475,5.529533,1.10371951593734,"DE"
"Greece",2016,0,5,0.7378887,0.4793187,0.7378887,1,0,0,78,1,6,0.23,16393.44,0.37,69,1,1.869,0,1,1,0,1,0,0.15,0,24.577888,1,46,1,0,0.1,0.15,0.2,57,0.5,1,1,"GRC",0.29,0.1,0.5,24.577888,1.30467683854361,"GR"
"Hungary",2016,0,2.5,0.8162004,0.2789584,0.8698653,0.5,1,0,35,2,7,0.27,44822.95,0.52,96,1,0.59,0,1,1,1,0,1,0.15,0,0,2,146,1,1,0,0,0,128,0.83,0,0.5,"HUN",0.19,0.15,0.16,0,1,"HU"
"Iceland",2016,0,10,0.86,0.4777778,0.8122694,0.5,0,1,40,1,7,0.24,7022.47,0.45,40,1,1.612,0,1,0,1,0,0,0.2,0,1.365602,13,60,1,1,0.18,0.1,0.2,37,0.83,0,0,"ISL",0.2,0.2,0.4624,1.363465,1.25949960217418,"IS"
"Ireland",2016,1,100,0.7870752,0.4793187,0.5479539,0.5,1,1,12,1,7,0.23,88235.29,0.45,30,0.5,0.974,0,1,1,0,0,1,0.33,0,2.020079,1,40,0,1,0.2,0.2,0.2,72,0,1,0,"IRL",0.125,0.51,0.48,1.601154,1.47849745001673,"IE"
