country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Australia,0.3,0,100,0.851485,0.4793187,0.5479539,0.5,0,1,37,1,6,0.1,50335.57,0.47,50,0,1.556,0,0,1,0,0,0,0.245,0,0.2712,0.49,2.228589,1.447539703,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5
Austria,0.25,0,75,0.8134632,0.391406,0.7378887,1,0,1,47,1,8,0.2,36585.37,0.59,67,1,0.227,0,0,1,1,0,0,0.275,0,0.275,0.5,13.539476,1.11181959,3,52,1,1,0.275,0,0.2,90,0,1,0
Belgium,0.3399,0,100,0.8822161,0.6224049,0.8025327,1,1,1,21,1,8,0.21,30487.8,0.48,100,1,1.333,0,1,1,0,0,1,0,1,0.27,0.58435331,1.025977,1.209373527,2,40,0.95,0.987878788,0.27,0.27,0.27,93,0,0,0.5
Canada,0.267,3,20,0.9651163,0.2421053,0.5189655,0.5,0,1,45,1,4,0.123911221,24000,0.48,50,0.5,3.001,0,0,1,1,1,0,0.2475,0,0.3934,0.495296,4.367895,1.195360856,3,36,1,0.5,0.25,0.25,0.25,94,0.33,1,0.5
Chile,0.24,100,100,0.6326117,0.3384747,0,0.5,0,0,42,1,5,0.19,0,0.64,125,1,0.621,0,1,0,1,0,0,0.4,0,0.2105,0.4,10.035255,1.146960344,1,124,0,0,0.35,0.35,0.3,25,0.5,0,0.5
Czech Republic,0.19,0,5,0.8738791,0.5432228,0.8413188,0.5,0,1,94,1,5,0.21,75872.53,0.57,94,1,0.23,0,1,1,0,0,0,0,1,0.15,0.311,0.38544,1.131516597,2,217,1,1,0.15,0.15,0.15,82,0,1,0.5
Denmark,0.22,0,60,0.8269231,0.4793187,0.8134064,0,0,0,25,3,6,0.25,6666.67,0.59,40,1,1.348,0,1,0,0,0,0,0.42,0,0.42,0.55794,1.236698,1.265454408,1,65,1,1,0.27,0.25,0.25,72,0.83,1,0.5
Estonia,0.2,100,100,1,1,1,1,0,0,20,1,7,0.2,28751.43,0.7,27,0,0.298,0,0,0,0,0,0,0.2,0,0,0.2128,0.144043,1.052351366,0,34,1,0,0,0,0.1,56,0.67,1,0
Finland,0.2,0,10,0.8269231,0.5189655,0.7378887,0,0,0,21,1,4,0.24,10752.69,0.56,24,0.5,0.736,0,1,1,1,0,1,0.34,0,0.289,0.57467517,2.255193,1.278911321,3,48,1,1,0.2,0,0.2,74,0.83,1,1
France,0.3443,1,50,0.857738,0.5479539,0.8698653,0.5,1,1,26,1,5,0.2,100243.9,0.48,31,1,2.566,1,1,1,1,1,1,0.3444675,0,0.44,0.550365,14.937657,1.253374758,2,80,0.95,0.88,0.3,0,0.3333,106,0.67,1,1
Germany,0.3018,0.5,60,0.7378887,0.391406,0.8698653,1,0,0,41,2,6,0.19,22151.9,0.55,43,1,0.433,0,1,1,0,0,0,0.26375,0,0.2638,0.47475,5.529533,1.10845058,1,134,0.95,0.95,0.25,0,0.15,97,0.5,0,1
Greece,0.29,0,5,0.7378887,0.4793187,0.7378887,1,0,0,78,1,6,0.23,16393.44,0.37,69,1,1.869,0,1,1,0,1,0,0.15,0,0.1,0.6,24.577888,1.303849885,1,46,1,0,0.1,0.15,0.2,57,0.5,1,1
Hungary,0.19,0,2.5,0.8162004,0.2789584,0.8698653,0.5,1,0,35,2,7,0.27,44822.95,0.52,96,1,0.59,0,1,1,1,0,1,0.15,0,0.15,0.345,0,1,2,146,1,1,0,0,0,128,0.83,0,0.5
Iceland ,0.2,0,10,0.86,0.4777778,0.8122694,0.5,0,1,40,1,7,0.24,7022.47,0.45,40,1,1.612,0,1,0,1,0,0,0.2,0,0.2,0.443904,1.365602,1.265927962,13,60,1,1,0.18,0.1,0.2,37,0.83,0,0
Ireland,0.125,1,100,0.7870752,0.4793187,0.5479539,0.5,1,1,12,1,7,0.23,88235.29,0.45,30,0.5,0.974,0,1,1,0,0,1,0.33,0,0.51,0.52,2.020079,1.712624297,1,40,0,1,0.2,0.2,0.2,72,0,1,0
Israel,0.25,0,100,0.8698653,0.5479539,0.7870752,0.5,0,0,110,2,19,0.17,25517.01,0.64,65,1,2.038,0,0,1,0,0,0,0.25,1,0.32,0.5,5.80213,1.773862517,12,60,0,0,0.3,0.25,0.25,53,0.67,0,0
Italy,0.3129,0,80,0.7602526,0.4626575,0.9651163,1,1,1,39,2,11,0.22,40000,0.38,32,1,1.554,1,1,1,0,1,1,0.26,0,0.26,0.488131,9.793047,1.217480937,1,198,0.95,0.95,0.26,0.26,0.225,96,0.67,1,1
