"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base"
"Australia",2019,"AUS",0,100,0.5,0,1,37,1,6,50,0,1.218139595,0,0,1,0,0,0,0.245,0,2.154613,4,18,1,1,0.3,0.1,0.3,45,0.666666666666667,0,0.5,"AU",0.3,0.2428,0.47,2.098449,1.36161255752027,0.851484971473245,0.479318672008477,0.547953910556565,10,50950.9831162029,0.495677137783973
"Austria",2019,"AUT",0,75,1,0,1,46,1,8,35,1,0.134621198,0,0,1,1,0,0,0.275,0,7.872148,3,50,1,1,0.275,0,0.2,91,0.5,1,0.5,"AT",0.25,0.275,0.55,23.269194,1.1217583937524,0.813463195231154,0.391406012913837,0.737888702767901,20,37457.4389849533,0.595346920500117
"Belgium",2019,"BEL",0,100,1,1,1,21,1,8,75,1,0.708699637,0,1,1,0,0,1,0,1,1.048901,2,40,1,1,0.3,0.3,0.3,95,0,0,0.5,"BE",0.2958,0.3,0.529341,1.053602,1.25922166287196,0.882216122406083,0.622404878792567,0.802532679160089,21,31109.1533083962,0.476392998987602
"Canada",2019,"CAN",3,20,0.5,0,1,45,1,4,50,0.5,2.054426247,0,0,1,1,1,0,0.2675,0,4.260066,3,36,1,0.5,0.25,0.25,0.25,96,0.333333333333333,1,0.5,"CA",0.268,0.39344076,0.535296,4.123721,1.17806525296873,1,0.426086956521739,0.49,5,23975.8898451717,0.474503207079933
"Chile",2019,"CHL",0,100,0.5,0,1,42,1,5,124,1,0.605208372,0,1,0,1,0,0,0.35,0,7.726053,1,125,0,0,0.35,0.35,0.3,32,0.5,0,0.5,"CL",0.25,0.13333333,0.35,7.705643,1.25283729050685,0.632611659769417,0.338474732816403,0,19,0,0.638025880525371
"Czech Republic",2019,"CZE",0,5,0.5,0,1,53,1,5,108,1,0.155825557,0,1,1,0,0,0,0.15,1,0.347974,2,87,1,1,0.15,0.15,0.15,87,0,1,0.5,"CZ",0.19,0.15,0.15,0.322415,1.10576053466434,0.873879108036537,0.543222830616488,0.841318847888109,21,76296.5356413544,0.600302406645114
"Denmark",2019,"DNK",0,60,0,0,1,25,3,6,40,0.5,0.86008888,0,1,0,0,0,0,0.42,0,1.260703,1,65,1,1,0.27,0.22,0.22,74,0.833333333333333,1,0.5,"DK",0.22,0.42,0.558584,1.28641,1.30513804617432,0.826923076923077,0.479318672008477,0.81340644290143,25,6907.63633670914,0.596063795426487
"Estonia",2019,"EST",100,100,1,0,0,5,1,7,14,0,0.200539394,0,0,0,0,0,0,0.2,0,0.14828,0,31,1,1,0,0,0.1,57,0.666666666666667,1,0,"EE",0.2,0,0.2,0.894225,1.20692450210511,1,1,1,20,72611.8858395931,0.728150828092231
"Finland",2019,"FIN",0,10,0,0,0,21,1,4,24,0.5,0.459174072,0,1,1,0,0,1,0.34,0,1.851725,3,48,1,1,0.2,0,0.2,86,0.833333333333333,1,1,"FI",0.2,0.289,0.5111,1.88875,1.30610786697143,0.826923076923077,0.518965517241379,0.737888702767901,24,11062.4119155451,0.543890115085756
"France",2019,"FRA",1,50,0.5,1,1,28,1,6,31,1,1.701212702,1,1,1,1,1,1,0.3443,0,14.576138,2,80,0.95,0.88,0.3,0,0.333,107,0.666666666666667,1,1,"FR",0.32023,0.34,0.55368,14.342621,1.25247443832651,0.857738015451725,0.547953910556565,0.869865253929667,20,103912.923981672,0.48566405924343
